year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8576,0.14724379571189927,0.14054363606103484,0.1539439553627637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2343,0.17667529487240424,0.16110340309755422,0.19224718664725426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8239,0.17962012510776496,0.16899380375981016,0.19024644645571975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2215,0.18557600476166183,0.15157988333258687,0.2195721261907368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8147,0.16710431879695423,0.15984775732230264,0.17436088027160582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2193,0.2230850538084982,0.19472784595793677,0.25144226165905964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7799,0.1810257648163686,0.17109042173669695,0.19096110789604023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2054,0.19331829708906276,0.17010251772646276,0.21653407645166275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7581,0.16468331656542404,0.15334881099603093,0.17601782213481715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1949,0.22483217118813575,0.19189787364375893,0.2577664687325126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,7322,0.19031531338584645,0.1808354528525063,0.1997951739191866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,1966,0.21571670361502895,0.19228305587196878,0.23915035135808912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,8557,0.16813335224829487,0.16045831749218042,0.17580838700440932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4470,0.17055526331673904,0.1583150998076696,0.18279542682580846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,8371,0.18000279169310027,0.17161443228082363,0.1883911511053769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,4361,0.17751490789631558,0.16567085738000623,0.18935895841262493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,8603,0.17158267854041584,0.1642542850343343,0.17891107204649737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4510,0.18566609072452495,0.17473867937500914,0.19659350207404075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,8442,0.17559404649548505,0.16712255924284872,0.18406553374812137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,4471,0.2359157328736894,0.2182682413080539,0.2535632244393249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,8289,0.18791347412518264,0.17781476843613916,0.1980121798142261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4410,0.1989476773417208,0.18479733435156967,0.21309802033187195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,9208,0.18400236607022488,0.17273145127397802,0.19527328086647175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4928,0.18028880511671608,0.1724845673228869,0.18809304291054527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8820,0.1806920571971956,0.17365982749627018,0.18772428689812104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4772,0.20651696557350596,0.19569198631290075,0.21734194483411118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15626,0.18511627233372852,0.17876790088213995,0.19146464378531708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8358,0.2002089367750748,0.19116819610121275,0.20924967744893683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14227,0.1619089648143823,0.157545701194421,0.1662722284343436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7587,0.18354635431737862,0.17735230380216135,0.18974040483259588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,15214,0.16348837261235094,0.15921435467606335,0.16776239054863853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7729,0.18078832862580302,0.17335949783352317,0.18821715941808287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14640,0.1712261912155373,0.1665469584345006,0.17590542399657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7402,0.17705592143055385,0.1707475301711348,0.18336431268997289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14276,0.17463562894953455,0.1698401789612319,0.1794310789378372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7232,0.1812167339454445,0.17483697522861918,0.1875964926622698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13682,0.15640516713750374,0.15198855368927966,0.16082178058572782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6898,0.1726905011296365,0.16609340869000735,0.17928759356926563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14382,0.16414354731324224,0.15918411745593525,0.16910297717054923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7505,0.18630631280477583,0.1796401938108668,0.19297243179868487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13384,0.17105106451018554,0.1661098796071723,0.17599224941319877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7038,0.18667171303552305,0.17911735100346043,0.19422607506758566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12584,0.15043780334758403,0.14598179957610244,0.1548938071190656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
