year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8576,0.14724379571189936,0.13341861101634517,0.16106898040745354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2343,0.17667529487240421,0.14453200199829483,0.2088185877465136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8239,0.1796201251077649,0.1576935276331991,0.2015467225823307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2215,0.18557600476166183,0.11539956309290768,0.255752446430416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8147,0.1671043187969542,0.15213093700716024,0.18207770058674816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2193,0.22308505380849816,0.16454840952076508,0.2816216980962313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7799,0.18102576481636856,0.16052477791615583,0.2015267517165813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2054,0.19331829708906276,0.14539310430320412,0.2412434898749214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7581,0.16468331656542404,0.1412951370351175,0.18807149609573057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1949,0.22483217118813578,0.1568425197302759,0.29282182264599566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,7322,0.19031531338584645,0.17075398965538327,0.20987663711630963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,1966,0.21571670361502898,0.1673404790787291,0.26409292815132884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,8557,0.1681333522482949,0.15229659434380588,0.18397011015278392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
