year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8376,0.14838210077199354,0.14154894119983147,0.15521526034415561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2280,0.1803253763762448,0.16434940681637814,0.19630134593611145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8021,0.18076698171592243,0.16993202739866112,0.19160193603318373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2170,0.18628024772897298,0.1517679888252233,0.22079250663272265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,7962,0.1674937349500824,0.16013344244113775,0.17485402745902706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2141,0.22437545271053383,0.1955139523298634,0.25323695309120425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7629,0.1829732718705525,0.17284359179664183,0.1931029519444632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2014,0.19354948086322435,0.1699527364457411,0.2171462252807076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7437,0.1666264365856382,0.15508884077570878,0.1781640323955676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1912,0.22650917025402412,0.1930308816199541,0.25998745888809416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,7211,0.1907940920704079,0.1812278284934342,0.2003603556473816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,1923,0.21664149177338654,0.19276157730547236,0.24052140624130072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,8411,0.16863271685585052,0.16086365295695296,0.17640178075474808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4395,0.17193541911871627,0.1595228176074428,0.18434802062998973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,8250,0.1812264747521474,0.17273883448910243,0.18971411501519236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,4297,0.17531347350407805,0.16348712320335546,0.18713982380480065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,8471,0.17256583544086565,0.1651425056263944,0.1799891652553369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4422,0.18739007605571842,0.17629057820304406,0.19848957390839278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,8310,0.17703109561789115,0.168448799699987,0.1856133915357953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,4385,0.238669759821339,0.22072361998385856,0.2566158996588195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,8141,0.18861672142847097,0.17849400840871932,0.19873943444822262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4321,0.20044879255130602,0.18605770547928344,0.2148398796233286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,9063,0.1852055929208971,0.17378573695097893,0.1966254488908153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4836,0.17982986566044196,0.17195841076283558,0.18770132055804833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8687,0.18192639171046052,0.17480128340590395,0.18905150001501708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4685,0.20762740950529016,0.19664382074546577,0.21861099826511454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15402,0.1862296194540565,0.17980930211421342,0.19264993679389958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8199,0.2026914311885597,0.1934965331477367,0.2118863292293827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14042,0.16323267232347466,0.15882451511629395,0.16764082953065537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7462,0.18533622707389047,0.1790576006454564,0.19161485350232454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,14981,0.16436207493347615,0.1600388077358984,0.1686853421310539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7595,0.1823233360066539,0.17478676077467048,0.18985991123863732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14416,0.17037846541979101,0.16584104375793887,0.17491588708164316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7273,0.17747797499350873,0.17115605850636578,0.18379989148065168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14054,0.1767913079307438,0.17192808027152373,0.18165453558996386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7093,0.18216129285336188,0.175716270061672,0.18860631564505176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13459,0.1574849012778416,0.15300934641646224,0.16196045613922094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6772,0.1727398125103179,0.1660819270874995,0.17939769793313629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14368,0.1642407082242859,0.15927676519399095,0.16920465125458087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7487,0.18651113196254704,0.17983235475803497,0.1931899091670591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13384,0.1710510645101855,0.16610987960717227,0.17599224941319874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7038,0.18667171303552302,0.1791173510034604,0.19422607506758563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12584,0.15043780334758403,0.14598179957610244,0.1548938071190656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6617,0.17814255424703668,0.17147148183433597,0.18481362665973738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11626,0.17219683204361833,0.16720449573193302,0.17718916835530363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6300,0.20648373940767129,0.19581183422333848,0.2171556445920041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15557,0.17900291398667662,0.17392350179792684,0.1840823261754264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8316,0.1744474166116338,0.1684993926597442,0.18039544056352338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18107,0.18202587742896184,0.1773829732738988,0.1866687815840249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10167,0.19132090145225272,0.18595111980117154,0.1966906831033339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17417,0.19054773807476857,0.18602110152437495,0.1950743746251622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10097,0.21290306346437218,0.20627342395384204,0.21953270297490232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16234,0.19606331721250841,0.19149703123780468,0.20062960318721215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9358,0.2123403305097595,0.2058618741296182,0.2188187868899008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,14732,0.17469645980757892,0.17039472736151784,0.17899819225364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
