year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8576,0.14724379571189936,0.12980551277374075,0.16358415814350766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,2343,0.17667529487240421,0.14434920237643617,0.2109841149129786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,8239,0.1796201251077649,0.1483298838588952,0.20260665114641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2215,0.18557600476166183,0.10225120828447626,0.24779027141718027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,8147,0.1671043187969542,0.15021004440704602,0.18212649725973876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2193,0.22308505380849816,0.16454791515897577,0.27121762748320133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,7799,0.18102576481636856,0.1564322865202491,0.19820367096209593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2054,0.19331829708906276,0.13721741673176932,0.23730696051189787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,7581,0.16468331656542404,0.13728054946156026,0.1910564903332093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,1949,0.22483217118813578,0.15834340369115363,0.2696208211820277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,7322,0.19031531338584645,0.16855668753531527,0.21621611145527903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,1966,0.21571670361502898,0.15307134795986438,0.25783879053448294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,8557,0.1681333522482949,0.14579704350493206,0.18472992768549776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,4470,0.17055526331673904,0.14612602548713613,0.1934354219582485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,8371,0.18000279169310027,0.16064896274044338,0.19920427898114013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,4361,0.1775149078963156,0.14210490579748647,0.20412383210698387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,8603,0.17158267854041584,0.15097127711502578,0.1881337432000763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4510,0.18566609072452492,0.15938452144474158,0.2076565488041075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,8442,0.17559404649548507,0.15180371702454487,0.19572104952566702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,4471,0.2359157328736894,0.17235093002773244,0.2846183334034942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,8289,0.18791347412518267,0.15659568146288277,0.21458204904703004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4410,0.19894767734172078,0.15111774378247086,0.2360845825531896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,9208,0.18400236607022494,0.14879511959564726,0.20892050198581766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4928,0.18028880511671602,0.16166840124676587,0.2007589404649706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8820,0.1806920571971956,0.15764062652526212,0.20058431181387687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4772,0.20651696557350588,0.1792429949719859,0.23110952440704377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15626,0.18511627233372852,0.1691613666464877,0.19993225265658884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8358,0.2002089367750748,0.18055741413247808,0.21614284045262902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14227,0.16190896481438227,0.15180862991966976,0.17209957415823818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7587,0.18354635431737856,0.1672147132192235,0.19716397896213683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,15214,0.16348837261235094,0.15188140316059284,0.17508772374621348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7729,0.180788328625803,0.162686012508434,0.19488993885606753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14640,0.1712261912155373,0.15934401417944224,0.1835661094314269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7402,0.17705592143055385,0.15882426284284168,0.19290866731397943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14276,0.17463562894953458,0.1609812812987549,0.18593925582948176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7232,0.18121673394544444,0.16257756195163922,0.19972682251075594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13682,0.15640516713750371,0.14343933567085732,0.16963260220503068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6898,0.17269050112963646,0.15595054659697158,0.18868671303201495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14382,0.1641435473132422,0.15185207058973088,0.17639747384468535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7505,0.18630631280477583,0.17007253814785578,0.20353989608214454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13384,0.1710510645101855,0.1539208392177858,0.1834103945384734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7038,0.186671713035523,0.1679424341153485,0.2047633310137006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12584,0.15043780334758405,0.13988112617341736,0.1587716745937523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6617,0.17814255424703668,0.15427181541964521,0.1979429534317595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11626,0.17219683204361835,0.15948534854776988,0.18489716499123093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6300,0.2064837394076713,0.16521837601680803,0.23776083604838114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15557,0.17900291398667662,0.16424268033081613,0.1944492117926803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
