year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1089,0.16294,0.11877,0.20710,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,1st Quintile,female,1370,0.15777,0.13123,0.18431,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,2nd Quintile,male,1110,0.14692,0.11037,0.18346,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,2nd Quintile,female,1267,0.15132,0.12250,0.18013,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,3rd Quintile,male,1181,0.11832,0.09502,0.14162,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,3rd Quintile,female,1160,0.17104,0.12898,0.21309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,4th Quintile,male,1255,0.12043,0.08998,0.15089,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,4th Quintile,female,1201,0.14114,0.11270,0.16958,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,5th Quintile,male,1259,0.12098,0.09592,0.14604,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,5th Quintile,female,1137,0.14048,0.11280,0.16815,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,male,990,0.16278,0.11694,0.20863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,1st Quintile,female,1241,0.19138,0.15206,0.23070,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,male,1018,0.13573,0.10307,0.16839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,2nd Quintile,female,1115,0.19154,0.14581,0.23726,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,male,1100,0.16567,0.10533,0.22602,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,3rd Quintile,female,1086,0.16959,0.12827,0.21090,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,male,1141,0.10056,0.07814,0.12298,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,4th Quintile,female,1054,0.16568,0.12263,0.20873,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,male,1117,0.10986,0.07655,0.14317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,5th Quintile,female,1050,0.15430,0.11711,0.19150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,male,911,0.38572,0.16912,0.60232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,1st Quintile,female,1142,0.17240,0.14114,0.20366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,male,1018,0.16954,0.13044,0.20864,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,2nd Quintile,female,1047,0.25726,0.14109,0.37343,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,male,1036,0.15683,0.11817,0.19550,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,3rd Quintile,female,1027,0.17238,0.13601,0.20875,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,male,1136,0.14131,0.10920,0.17342,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,4th Quintile,female,1053,0.13863,0.10580,0.17146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,male,1083,0.11298,0.07755,0.14840,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,5th Quintile,female,995,0.16952,0.13495,0.20408,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,male,894,0.14966,0.11341,0.18592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,1st Quintile,female,1115,0.25031,0.20461,0.29600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,2nd Quintile,male,982,0.14178,0.10860,0.17496,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,2nd Quintile,female,1057,0.19468,0.14663,0.24272,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,3rd Quintile,male,1035,0.20039,0.13199,0.26879,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,3rd Quintile,female,1042,0.17589,0.13003,0.22176,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,male,1118,0.15910,0.07624,0.24196,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,4th Quintile,female,1024,0.15286,0.11856,0.18715,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,male,1096,0.10493,0.08090,0.12895,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,5th Quintile,female,974,0.26041,0.17306,0.34776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,male,872,0.22588,0.12828,0.32348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,1st Quintile,female,1070,0.19662,0.15859,0.23466,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,2nd Quintile,male,927,0.21162,0.11184,0.31140,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,2nd Quintile,female,1036,0.22374,0.16595,0.28154,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,male,993,0.15298,0.10430,0.20166,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,3rd Quintile,female,986,0.21548,0.12815,0.30281,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,male,1082,0.12405,0.08753,0.16057,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,4th Quintile,female,963,0.14907,0.11623,0.18190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,male,1012,0.16675,0.11819,0.21530,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,5th Quintile,female,910,0.18229,0.14152,0.22307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,male,844,0.15032,0.11574,0.18491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,1st Quintile,female,1043,0.19215,0.15661,0.22769,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,2nd Quintile,male,911,0.15704,0.11017,0.20391,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,2nd Quintile,female,1027,0.21126,0.17550,0.24703,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,3rd Quintile,male,952,0.17586,0.09526,0.25647,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,3rd Quintile,female,920,0.20624,0.12823,0.28424,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,4th Quintile,male,1031,0.18006,0.07545,0.28467,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,4th Quintile,female,955,0.25709,0.12060,0.39358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,male,964,0.13252,0.06822,0.19681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,5th Quintile,female,882,0.11603,0.08954,0.14252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,802,0.18336,0.14468,0.22204,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,1st Quintile,female,1009,0.31874,0.26517,0.37231,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,2nd Quintile,male,880,0.12432,0.09642,0.15222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
