year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1087,0.1618576989292218,0.09175398138748275,0.2134134224255807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,1st Quintile,female,1372,0.15812511165107915,0.12268296891226019,0.18398816740903537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,male,1107,0.1487684351979558,0.09688464946081815,0.1881103548546885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,female,1259,0.15425514652743094,0.11450299496125785,0.18903252253890102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,male,1187,0.11893788363252444,0.09323376468691832,0.1418774991631806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,female,1162,0.17200024826583357,0.1264485287890551,0.20776131240255563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,male,1262,0.12052163231570714,0.0851728881228444,0.15087839448805376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,female,1207,0.14086733284545783,0.10814298235951739,0.17410783778772532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,male,1251,0.11961315103070878,0.08637051774402751,0.14829219928252563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,female,1135,0.1363429940271346,0.10908414942619629,0.1601940047839604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,male,988,0.16676871901548346,0.1159638605403513,0.21400449096597457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,female,1235,0.18565043627775216,0.14057960631060773,0.2302473009434751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,male,1020,0.14061347111844896,0.10036373414915903,0.1778185789403698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,female,1115,0.1923322264546923,0.13002652699085326,0.23262500708630662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,male,1092,0.1355910694583019,0.07372044391504023,0.18582622534576593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,female,1091,0.1755535444308572,0.12240424710958889,0.2143046562199702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,male,1148,0.12259190522095714,0.08917866180623601,0.15331371806810906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,female,1062,0.16721244612076822,0.12281694913334448,0.2069318645975515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,male,1118,0.1083795152799161,0.06865048073618732,0.13787875149664203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,female,1043,0.15219354707285482,0.11285038175282747,0.18963646799365147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,male,907,0.38686641175012737,0.005634710309179947,0.5979329601463602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,female,1143,0.19165838094763687,0.13227587074605024,0.23889244040746313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,male,1013,0.1703913049163106,0.13111040518718706,0.21800691948976708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,female,1043,0.2389991533404102,0.08527332148394362,0.34109588503247523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,male,1046,0.15594135434589995,0.10806622836277788,0.20106747737237163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,female,1026,0.16266940105517996,0.12371824097955475,0.196080878091069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,male,1130,0.1408071593986036,0.1105446441485585,0.17599981989993224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,female,1054,0.14683521952497364,0.11206171391064834,0.17261912876494878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,male,1088,0.11380319833829543,0.0779741894069704,0.15022517331460783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,female,998,0.16747361068689187,0.12150984112623303,0.20253492966709907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,male,893,0.15020658809986945,0.11311821557989554,0.19081893775811976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,female,1112,0.2480099474874856,0.2025271431136566,0.3070439338940908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,male,974,0.13955170638943573,0.10313245143555555,0.17403049221896172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,female,1047,0.195043804118153,0.14215873550629649,0.23771542442460833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,male,1033,0.20473382637669602,0.12179480875212706,0.2852100828202379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,female,1041,0.19220918491476735,0.12425618831595686,0.23757529168675373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,male,1133,0.16106057645353253,0.0615721454951636,0.23095937953685802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,female,1043,0.14140042103918962,0.10174746724014452,0.16646018062561102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,male,1092,0.10138806177350033,0.07683935275768289,0.12419374122677589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,female,969,0.25984152623570705,0.13972453424753023,0.3566400545319232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,male,868,0.2370495034203362,0.09392344462473823,0.33719473232232455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,female,1069,0.2072050730918649,0.15361047172774983,0.24958606864103297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,male,929,0.2045947722184276,0.06208837122024041,0.30164999043821283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,female,1034,0.22308782571011943,0.16447021717562627,0.2797782086319227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,male,996,0.1493194500023973,0.09316081897689382,0.19409606823217898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,female,985,0.20854361486209053,0.12032865912757529,0.27579561186116375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,male,1081,0.11852376225650335,0.07593128915562597,0.14985186698136188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,female,971,0.15338308095058117,0.11796685542081486,0.18814592418287568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,male,1012,0.17264976733600518,0.10890090321360832,0.22579097343353544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
