year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2459,0.15958608044960876,0.14795456482031488,0.17121759607890263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,2366,0.15181607357854052,0.1406905989674138,0.16294154818966725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,2349,0.14594509407465608,0.13422558367534296,0.1576646044739692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,2469,0.13071721800645586,0.12071520610855176,0.14071922990435995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,2386,0.12773111089628458,0.11873987202943781,0.13672234976313136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,2223,0.1781088561900262,0.16361422714607607,0.19260348523397633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2135,0.16919074064265552,0.1545964220511019,0.18378505923420912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,2183,0.15651005315298572,0.14069085726535474,0.1723292490406167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,2210,0.14448257157266753,0.13113549280931902,0.15782965033601604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,2161,0.12976655491608116,0.11788729460846764,0.14164581522369468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,2050,0.26794294989773015,0.22223540978418632,0.313650490011274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,2056,0.20695046755589225,0.1776415345145099,0.2362594005972746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,2072,0.15944609052524705,0.1467173886768936,0.1721747923736005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,2184,0.1437595071912776,0.1325899958292491,0.15492901855330612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,2086,0.13971945230127805,0.12771446959184898,0.15172443501070712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,2005,0.20979594108017233,0.19494547547688112,0.22464640668346353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,2021,0.1700202632454304,0.15525619642536873,0.18478433006549208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,2074,0.19817845762780517,0.17815669559774466,0.21820021965786568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,2176,0.1514802636245838,0.12951282475009748,0.17344770249907013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,2061,0.1767106236998371,0.155649582900827,0.19777166449884717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,1937,0.21926383093146068,0.19599784472394235,0.242529817138979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,1963,0.2150630928340286,0.18859060146954892,0.2415355841985083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,1981,0.179473181704421,0.1552765632848012,0.20366980012404082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,2052,0.13530089224978015,0.12339039858381251,0.14721138591574778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,1918,0.17363317011077362,0.15810203798699646,0.18916430223455077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,1877,0.17475523256559145,0.16254446843593942,0.18696599669524347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,1936,0.18485290950729916,0.17085970881729146,0.19884611019730686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,1872,0.19159666189407457,0.16449333130103042,0.21869999248711872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,2010,0.21594451256020916,0.1749248009485272,0.25696422417189113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,1834,0.1283016802953139,0.11080316227834447,0.14580019831228336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1806,0.28235551871602793,0.2622575860931179,0.302453451338938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2nd Quintile,1868,0.19707642425243363,0.17677612412461444,0.21737672438025282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,3rd Quintile,1874,0.15649795478901202,0.1387113187761706,0.17428459080185343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4th Quintile,1921,0.17914845572497468,0.15658193938913703,0.20171497206081232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,1819,0.1743308651139577,0.15476373043037164,0.19389799979754377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,2734,0.20361531218795967,0.19057886940933647,0.21665175496658287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
