year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2459,0.15958608044960879,0.1479545648203149,0.17121759607890266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,2366,0.15181607357854052,0.1406905989674138,0.16294154818966725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,2349,0.14594509407465608,0.13422558367534296,0.1576646044739692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,2469,0.13071721800645586,0.12071520610855176,0.14071922990435995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,2386,0.12773111089628458,0.11873987202943781,0.13672234976313136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,2223,0.17810885619002617,0.16361422714607604,0.1926034852339763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2135,0.16919074064265552,0.1545964220511019,0.18378505923420912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,2183,0.15651005315298572,0.14069085726535474,0.1723292490406167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,2210,0.1444825715726675,0.131135492809319,0.157829650336016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,2161,0.12976655491608113,0.11788729460846761,0.14164581522369465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,2050,0.26794294989773015,0.22223540978418632,0.313650490011274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,2056,0.20695046755589222,0.17764153451450987,0.23625940059727457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,2072,0.1594460905252471,0.14671738867689366,0.17217479237360056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,2184,0.14375950719127764,0.13258999582924913,0.15492901855330615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,2086,0.13971945230127805,0.12771446959184898,0.15172443501070712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,2005,0.20979594108017224,0.19494547547688107,0.22464640668346342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,2021,0.1700202632454304,0.15525619642536873,0.18478433006549208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,2074,0.19817845762780512,0.1781566955977446,0.21820021965786562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,2176,0.1514802636245838,0.12951282475009748,0.17344770249907013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,2061,0.17671062369983712,0.15564958290082703,0.1977716644988472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,1937,0.21926383093146068,0.19599784472394235,0.242529817138979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,1963,0.2150630928340286,0.18859060146954892,0.2415355841985083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,1981,0.179473181704421,0.1552765632848012,0.20366980012404082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,2052,0.13530089224978015,0.12339039858381251,0.14721138591574778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,1918,0.17363317011077364,0.15810203798699649,0.1891643022345508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,1877,0.17475523256559142,0.1625444684359394,0.18696599669524344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,1936,0.18485290950729916,0.17085970881729146,0.19884611019730686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,1872,0.1915966618940745,0.1644933313010304,0.21869999248711863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,2010,0.21594451256020916,0.1749248009485272,0.25696422417189113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,1834,0.12830168029531394,0.1108031622783445,0.14580019831228339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1806,0.2823555187160278,0.2622575860931178,0.30245345133893786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2nd Quintile,1868,0.19707642425243366,0.17677612412461446,0.21737672438025285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,3rd Quintile,1874,0.156497954789012,0.13871131877617057,0.1742845908018534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4th Quintile,1921,0.17914845572497468,0.15658193938913703,0.20171497206081232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,1819,0.1743308651139577,0.15476373043037164,0.19389799979754377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,2734,0.20361531218795967,0.19057886940933647,0.21665175496658287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,2810,0.17749350217449306,0.15921918525784454,0.19576781909114158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,2638,0.17550929286433173,0.1642539269658992,0.18676465876276427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,2603,0.14314565172592536,0.13288200057120178,0.15340930288064894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,2357,0.15033670781590672,0.13221121469278993,0.1684622009390235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,2477,0.22254682028804296,0.20893187259092222,0.2361617679851637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
