year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2459,0.15980,0.13578,0.18381,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,2nd Quintile,2377,0.14937,0.12652,0.17222,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,3rd Quintile,2341,0.14513,0.12103,0.16923,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,4th Quintile,2456,0.13082,0.10998,0.15166,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,5th Quintile,2396,0.13042,0.11182,0.14902,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,1st Quintile,2231,0.18004,0.15024,0.20985,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,2nd Quintile,2133,0.16659,0.13774,0.19544,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,3rd Quintile,2186,0.16771,0.13139,0.20403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,4th Quintile,2195,0.13245,0.10857,0.15633,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,5th Quintile,2167,0.13161,0.10671,0.15652,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,1st Quintile,2053,0.25632,0.16397,0.34866,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,2nd Quintile,2065,0.21635,0.15309,0.27960,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,3rd Quintile,2063,0.16497,0.13848,0.19146,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,4th Quintile,2189,0.14000,0.11706,0.16294,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,2078,0.14029,0.11549,0.16510,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,1st Quintile,2009,0.21118,0.18053,0.24183,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,2nd Quintile,2039,0.17077,0.14085,0.20070,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,3rd Quintile,2077,0.18755,0.14680,0.22831,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,4th Quintile,2142,0.15608,0.11005,0.20210,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,5th Quintile,2070,0.17905,0.13569,0.22241,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,1st Quintile,1942,0.20848,0.16153,0.25544,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,2nd Quintile,1963,0.21845,0.16330,0.27360,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,3rd Quintile,1979,0.18522,0.13488,0.23557,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,4th Quintile,2045,0.13595,0.11123,0.16067,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,5th Quintile,1922,0.17410,0.14207,0.20612,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,1st Quintile,1887,0.17589,0.15069,0.20108,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,2nd Quintile,1938,0.18733,0.15844,0.21623,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,3rd Quintile,1872,0.19103,0.13496,0.24710,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,4th Quintile,1986,0.21722,0.13204,0.30241,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,5th Quintile,1846,0.12466,0.08876,0.16056,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1811,0.26641,0.23113,0.30169,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,2nd Quintile,1872,0.21383,0.16668,0.26099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,3rd Quintile,1855,0.15969,0.12289,0.19649,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,4th Quintile,1920,0.18422,0.13618,0.23226,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,5th Quintile,1830,0.16614,0.12763,0.20464,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,1st Quintile,2717,0.20769,0.17895,0.23644,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,2nd Quintile,2829,0.17403,0.13785,0.21021,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,3rd Quintile,2641,0.18578,0.16025,0.21132,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,4th Quintile,2577,0.13660,0.11738,0.15582,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,2378,0.14689,0.10983,0.18396,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,2488,0.23131,0.20105,0.26158,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,2nd Quintile,2632,0.20674,0.15855,0.25494,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,3rd Quintile,2681,0.17331,0.14559,0.20103,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,4th Quintile,2523,0.14644,0.12332,0.16957,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,5th Quintile,2401,0.14778,0.12512,0.17045,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,1st Quintile,2501,0.21638,0.18482,0.24794,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,2nd Quintile,2849,0.20289,0.17403,0.23175,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,3rd Quintile,2692,0.18685,0.15729,0.21640,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,4th Quintile,2633,0.15131,0.12157,0.18105,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,2434,0.13279,0.11306,0.15251,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,1st Quintile,2545,0.26301,0.21364,0.31238,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,2nd Quintile,2597,0.18450,0.15770,0.21130,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,3rd Quintile,2659,0.24423,0.19386,0.29461,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,4th Quintile,2688,0.14892,0.12331,0.17453,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,5th Quintile,2419,0.14442,0.11640,0.17243,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,1st Quintile,2355,0.23938,0.20494,0.27382,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,2nd Quintile,2713,0.27345,0.21392,0.33297,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,3rd Quintile,2600,0.16688,0.14453,0.18923,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,4th Quintile,2634,0.13669,0.11203,0.16136,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,2397,0.15378,0.11736,0.19019,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,1st Quintile,2315,0.25166,0.17020,0.33311,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,2nd Quintile,2489,0.18892,0.16493,0.21291,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,3rd Quintile,2550,0.16620,0.14264,0.18975,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,4th Quintile,2588,0.17554,0.14489,0.20620,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,5th Quintile,2290,0.15968,0.13043,0.18893,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,1st Quintile,2582,0.21998,0.18672,0.25324,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,2nd Quintile,2852,0.19396,0.17139,0.21652,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,3rd Quintile,2806,0.19385,0.16701,0.22069,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,4th Quintile,2750,0.20270,0.17025,0.23516,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,2602,0.14005,0.12059,0.15950,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,1st Quintile,2563,0.23370,0.19097,0.27644,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,2nd Quintile,2730,0.18957,0.16532,0.21381,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,3rd Quintile,2726,0.23741,0.19186,0.28295,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,4th Quintile,2683,0.15928,0.13623,0.18233,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,5th Quintile,2531,0.14304,0.11512,0.17096,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,1st Quintile,3863,0.19087,0.17320,0.20853,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,2nd Quintile,4321,0.17188,0.15457,0.18919,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,3rd Quintile,4530,0.18321,0.16651,0.19991,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,4591,0.14440,0.13125,0.15755,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,4507,0.15721,0.13991,0.17452,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,1st Quintile,3454,0.18500,0.16481,0.20518,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,2nd Quintile,3910,0.17765,0.16081,0.19449,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,3rd Quintile,4018,0.18280,0.15864,0.20696,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,4th Quintile,4358,0.15008,0.13470,0.16547,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,5th Quintile,4983,0.15948,0.14400,0.17497,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,1st Quintile,3386,0.22802,0.20332,0.25272,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,2nd Quintile,3835,0.17121,0.15327,0.18915,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,3rd Quintile,4046,0.15876,0.14288,0.17464,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,4447,0.16586,0.14812,0.18360,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,6324,0.14701,0.13459,0.15943,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,1st Quintile,3248,0.21293,0.19018,0.23568,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,2nd Quintile,3766,0.17295,0.15379,0.19211,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,3rd Quintile,3992,0.17167,0.15401,0.18932,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,4th Quintile,4328,0.18095,0.16198,0.19992,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,5th Quintile,6171,0.14938,0.13706,0.16171,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,1st Quintile,3131,0.20449,0.18135,0.22764,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,2nd Quintile,3613,0.15519,0.13899,0.17139,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,3rd Quintile,3735,0.16964,0.15055,0.18873,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,4284,0.15038,0.13454,0.16622,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,5814,0.13334,0.12097,0.14571,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,1st Quintile,2935,0.21650,0.18260,0.25040,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,2nd Quintile,3313,0.18674,0.16685,0.20663,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,3rd Quintile,3565,0.15985,0.14297,0.17673,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,4th Quintile,3959,0.15855,0.14089,0.17621,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,5th Quintile,5500,0.13849,0.12575,0.15122,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,1st Quintile,3185,0.19725,0.17395,0.22056,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,2nd Quintile,3499,0.19693,0.17367,0.22019,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,3rd Quintile,3855,0.17427,0.15492,0.19362,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,4298,0.16451,0.14857,0.18045,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,5582,0.15166,0.13606,0.16725,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,1st Quintile,2946,0.17822,0.15743,0.19901,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,2nd Quintile,3360,0.16512,0.14777,0.18248,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,3rd Quintile,3794,0.16416,0.14695,0.18136,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,4th Quintile,3860,0.14949,0.13227,0.16670,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,5th Quintile,5239,0.13565,0.12269,0.14861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,1st Quintile,2853,0.20743,0.18530,0.22957,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,2nd Quintile,3141,0.19101,0.17107,0.21095,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,3393,0.21393,0.17862,0.24924,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,3746,0.16069,0.14342,0.17795,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,4788,0.14848,0.13297,0.16399,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,1st Quintile,2561,0.19669,0.17207,0.22131,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,2nd Quintile,2989,0.21357,0.18990,0.23724,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,3rd Quintile,3187,0.17135,0.15132,0.19139,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,4th Quintile,3460,0.16610,0.14293,0.18927,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,5th Quintile,4351,0.13226,0.11511,0.14940,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,1st Quintile,4568,0.22092,0.20269,0.23916,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,4302,0.20320,0.17965,0.22676,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,4114,0.16372,0.14791,0.17952,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,4117,0.17477,0.15207,0.19747,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,4705,0.14867,0.13434,0.16301,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,1st Quintile,5304,0.26586,0.24491,0.28681,0.00000,0.00000,0.00000,0.00000,0.00000,,,
