year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2459,0.15958608044960876,0.13022568748681665,0.18849680695700258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,2366,0.15181607357854054,0.1230927335261858,0.177931311502683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,2349,0.1459450940746561,0.11688853435577051,0.17158161254092763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,2469,0.13071721800645586,0.1056232651668047,0.1524286270428149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,2386,0.1277311108962846,0.10579073113868237,0.14414141610516384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,2223,0.17810885619002617,0.1468631641542339,0.21634196071868197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2135,0.1691907406426555,0.13764500919466996,0.1978545714733071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,2183,0.15651005315298566,0.1204442924666865,0.1881970826405432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,2210,0.14448257157266753,0.11220991987896106,0.1703542092829495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,2161,0.12976655491608113,0.10311200781789964,0.1546320580269307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,2050,0.26794294989773015,0.1453195262213628,0.3559481486346331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,2056,0.20695046755589228,0.12453843459877217,0.26582808854338025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,2072,0.15944609052524705,0.1307568843655373,0.187762813422913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,2184,0.1437595071912776,0.12190576455265342,0.16525871933967975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,2086,0.13971945230127802,0.1067592838385551,0.16566802671976377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,2005,0.20979594108017233,0.16962723780167938,0.24071123232553565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,2021,0.1700202632454304,0.13295735060851913,0.20319803399261485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,2074,0.19817845762780514,0.15463663313442352,0.2485469123724658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
