year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7006,0.1554049233915724,0.1486277885831733,0.16218205819997153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,2956,0.1315437968074849,0.12274568495798113,0.14034190865698867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,1167,0.10757945890913707,0.09613927814613009,0.11901963967214406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,467,0.1520438471878338,0.1301397867412257,0.17394790763444193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,176,0.18874579696738014,0.13668722822236606,0.24080436571239422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,6013,0.17023699458338123,0.16106625551890089,0.17940773364786158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2786,0.148598769192725,0.13626443900438412,0.16093309938106587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,1269,0.12681950298969621,0.11372720897017341,0.13991179700921902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,433,0.1004972184975264,0.0846986779764998,0.11629575901855299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,155,0.20258752846018283,0.12069025713116405,0.2844847997892016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,5402,0.22029624045605053,0.1994651684634833,0.24112731244861776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,2775,0.14343539576551453,0.13395396923729655,0.15291682229373252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,1350,0.14568653570978157,0.12877208792531192,0.16260098349425123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,522,0.12429183401529309,0.10725950721942683,0.14132416081115934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,5th Quintile,142,0.1359510428078145,0.10345204058720495,0.16845004502842406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,4824,0.20346775417136284,0.19189287459554377,0.2150426337471819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,2902,0.15222951740850826,0.1348115794085118,0.16964745540850473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,1596,0.16568345619209202,0.14662638181215434,0.1847405305720297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,564,0.19401346850057208,0.13957666394818188,0.24845027305296227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,217,0.15864230765052392,0.1275603509645451,0.18972426433650275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,4277,0.22123704075820852,0.2042256343758482,0.23824844714056884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,2902,0.1592348912658987,0.14295158477236888,0.17551819775942853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,1576,0.12424532396839913,0.11122670581947469,0.13726394211732357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,655,0.21464094985587126,0.18410698027238637,0.24517491943935615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,233,0.22922623874452921,0.17986717266951663,0.2785853048195418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,3742,0.1814053179805708,0.17201712309538372,0.19079351286575788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,2846,0.192893755736012,0.17219264043713756,0.21359487103488645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,1721,0.1945095235011561,0.14989310107825793,0.23912594592405428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,768,0.13855437655758354,0.10165202463741035,0.17545672847775673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,272,0.10312694955687922,0.08325068643152958,0.12300321268222886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,2834,0.27037638194333713,0.2524230393697073,0.288329724516967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2nd Quintile,2588,0.1494673322047216,0.13598416832615007,0.16295049608329315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,3rd Quintile,2007,0.17632737528442682,0.15468188309720543,0.19797286747164822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4th Quintile,1256,0.17590721155605757,0.14995498785844075,0.2018594352536744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,449,0.18213189556646908,0.15093387677627157,0.2133299143566666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,4814,0.1983798580383565,0.18583642700521041,0.2109232890715026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,3592,0.1696418422970031,0.15982173216747908,0.17946195242652713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,2306,0.13782850814371503,0.12773093733153532,0.14792607895589474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,1645,0.1492578485832996,0.12769822960603866,0.17081746756056054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,563,0.16401106044854807,0.12296359473197344,0.2050585261651227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,3069,0.20718529573841996,0.19588086407704752,0.2184897273997924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,2nd Quintile,3520,0.19961346868178234,0.18130861878433047,0.21791831857923422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,3rd Quintile,2915,0.16221782557983988,0.15015560310227244,0.17428004805740732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,4th Quintile,2107,0.14585234412401915,0.13326658683633247,0.15843810141170583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,5th Quintile,936,0.1623750007915707,0.14098057457031274,0.18376942701282864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1st Quintile,3111,0.21386267796184513,0.20043693569097934,0.22728842023271092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2nd Quintile,3596,0.19926098173544934,0.18565244499935388,0.2128695184715448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3rd Quintile,3088,0.1754776829003234,0.16196973340995255,0.18898563239069424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,2087,0.13230373051278685,0.12269538531225338,0.14191207571332032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5th Quintile,1011,0.12104591375934398,0.10596793412047974,0.13612389339820824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1st Quintile,2749,0.25343673501491454,0.2314163570372439,0.2754571129925852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,2nd Quintile,3631,0.16993359175976644,0.1597364672748502,0.1801307162446827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,3rd Quintile,2962,0.22770412533084883,0.20586091015829608,0.24954734050340158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,4th Quintile,2282,0.17139287349094806,0.15318492651059698,0.18960082047129914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,5th Quintile,1071,0.12908613586212722,0.1171071358166552,0.14106513590759925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1st Quintile,2311,0.2326791492312386,0.21678964451358845,0.24856865394888877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2nd Quintile,3463,0.257778185678571,0.2348720041039018,0.28068436725324025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,3rd Quintile,3225,0.1644160022453212,0.15321201084918917,0.17561999364145325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,4th Quintile,2306,0.12777400005703138,0.11175337872992612,0.14379462138413662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,5th Quintile,1158,0.1547171003414286,0.13192516362515416,0.17750903705770305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,1st Quintile,2008,0.2616442023235115,0.21719093717554974,0.30609746747147326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,2nd Quintile,3265,0.18395682618087142,0.17393687007350497,0.19397678228823786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,3rd Quintile,3164,0.16831041948764197,0.15820436057928447,0.17841647839599947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,4th Quintile,2333,0.18969411579643639,0.17071119970889384,0.20867703188397893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,5th Quintile,1253,0.13205471665071408,0.11925394297672172,0.14485549032470643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,1st Quintile,2085,0.21788247541936354,0.1992076430175869,0.23655730782114018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,2nd Quintile,3634,0.20301963948314744,0.1929048841200634,0.21313439484623148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,3rd Quintile,3380,0.1954915840759613,0.18320713320086507,0.2077760349510575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,4th Quintile,2725,0.19058876183236675,0.17628081124658923,0.20489671241814428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,5th Quintile,1548,0.12297207340731996,0.11121710525783825,0.13472704155680165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1st Quintile,1729,0.2794371914386243,0.2502966058976662,0.30857777697958233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2nd Quintile,3173,0.17000073499738763,0.16031560400335412,0.17968586599142114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,3rd Quintile,3489,0.22316348827367588,0.20522428863839165,0.2411026879089601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,4th Quintile,2829,0.15907246306024658,0.14827418119329322,0.16987074492719995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,5th Quintile,1789,0.1488004545807833,0.13107384901991492,0.1665270601416517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,2772,0.2027914213058429,0.19235875988687712,0.2132240827248087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,4686,0.17832119199838053,0.17022336398589624,0.18641902001086483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,5704,0.17162472344535373,0.16474795863226363,0.17850148825844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,4994,0.1568950870500449,0.1496075432868842,0.1641826308132056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,3348,0.14899283082275294,0.1401757243679952,0.1578099372775107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,2536,0.1897312274782404,0.17786942901014507,0.2015930259463357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,4133,0.18315089087133196,0.17503840848096933,0.1912633732616946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,5008,0.18142080563672913,0.1715269565941839,0.19131465467927436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,5002,0.1474765557235726,0.14070376275249474,0.15424934869465046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,3713,0.16039282143911515,0.1512461474206967,0.1695394954575336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,2294,0.21328761840297522,0.20123761074503613,0.22533762606091431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,3708,0.19355561668698235,0.18419720913689427,0.20291402423707042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,4846,0.16545086932643083,0.15777824715485989,0.17312349149800177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,5136,0.16137623648217767,0.1536371454793776,0.16911532748497773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,5705,0.1464505983466735,0.14008418843601395,0.15281700825733308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,2276,0.22073937617368117,0.2068237542182457,0.23465499812911664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,3496,0.18687945752948779,0.17692815639390222,0.19683075866507335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,4734,0.17641981216638516,0.16834700129623884,0.1844926230365315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,5134,0.1772640344745033,0.16917056878702158,0.18535750016198504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,5507,0.1439498466864154,0.1379198429418728,0.149979850430958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,2267,0.19477451557150627,0.1819164743475373,0.20763255679547524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,3195,0.18364329690787226,0.1737146329774234,0.19357196083832112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,4366,0.1601063537922819,0.15219966693055864,0.16801304065400519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,4910,0.15406412796841745,0.14679508017562246,0.16133317576121245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,5493,0.13348301248131683,0.12728378249951908,0.1396822424631146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,2108,0.20986618256246262,0.1932675981597234,0.22646476696520182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,3016,0.20075533211506028,0.18620690786817393,0.21530375636194662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,4142,0.1647160911047862,0.15714385607619694,0.17228832613337544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,4644,0.16406905707118008,0.1562272541358105,0.17191086000654965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,5366,0.13456219666850427,0.12838668481614338,0.14073770852086517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,2042,0.1725919931430699,0.16129936369646353,0.18388462258967625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,3057,0.23410857230402526,0.21973049843909112,0.2484866461689594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
