year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7006,0.15540492339157244,0.14862778858317333,0.16218205819997156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2nd Quintile,2956,0.13154379680748493,0.12274568495798116,0.1403419086569887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3rd Quintile,1167,0.10757945890913709,0.0961392781461301,0.11901963967214407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4th Quintile,467,0.1520438471878338,0.1301397867412257,0.17394790763444193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5th Quintile,176,0.18874579696738014,0.13668722822236606,0.24080436571239422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,1st Quintile,6013,0.1702369945833812,0.16106625551890086,0.17940773364786156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,2nd Quintile,2786,0.148598769192725,0.13626443900438415,0.16093309938106584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,3rd Quintile,1269,0.12681950298969624,0.11372720897017344,0.13991179700921905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,4th Quintile,433,0.10049721849752641,0.08469867797649981,0.116295759018553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,5th Quintile,155,0.2025875284601828,0.12069025713116402,0.2844847997892016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,1st Quintile,5402,0.22029624045605056,0.19946516846348333,0.2411273124486178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,2nd Quintile,2775,0.14343539576551453,0.13395396923729655,0.15291682229373252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,3rd Quintile,1350,0.14568653570978157,0.12877208792531192,0.16260098349425123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,4th Quintile,522,0.12429183401529308,0.10725950721942681,0.14132416081115934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
