year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5901,0.13129297683775393,0.12446966957584735,0.1381162840996605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6150,0.15253896405672407,0.1458510586363508,0.15922686947709733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5369,0.13197299687803332,0.12320732066235826,0.14073867309370838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5550,0.17457830800633978,0.16562017742304339,0.18353643858963617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5187,0.18078240968093615,0.16196567588048608,0.19959914348138622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5267,0.18132024605251598,0.16851576330282902,0.19412472880220294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5127,0.1497932058445733,0.1376009332568413,0.16198547843230532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5213,0.20815313955206527,0.19627477763350887,0.22003150147062167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4887,0.17312538029588495,0.15876380504496845,0.18748695554680145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,4966,0.19384619007221163,0.1819364316901303,0.20575594845429296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4702,0.15940559518717107,0.1430922138617171,0.17571897651262502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4828,0.19618487523873446,0.18024458025306,0.2121251702244089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4577,0.14326017905977886,0.13419850645174042,0.1523218516678173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,4711,0.24484234968335594,0.22954308412724506,0.26014161523946683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4533,0.15905479568106637,0.14917629837588578,0.16893329298624696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4704,0.19344321028056782,0.18347032963989823,0.2034160909212374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,1866,0.08962814766870732,0.08134903619788443,0.0979072591395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2042,0.1815942908708479,0.15277023612182158,0.21041834561987424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,4372,0.15455869067170674,0.14084472192266007,0.16827265942075342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,female,4627,0.2174393707647844,0.20706166197915193,0.22781707955041686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,male,1784,0.11453613901250533,0.10372617708477896,0.1253461009402317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,female,1949,0.17744590601498328,0.16145231947950606,0.1934394925504605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,male,4593,0.14853515328255434,0.13810244498711294,0.15896786157799575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,female,4866,0.2022015561047473,0.19354519094035516,0.21085792126913944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,male,1738,0.1717445847207558,0.1462630072787614,0.19722616216275018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,female,1916,0.17731170263548002,0.16403942268280766,0.19058398258815237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,male,4498,0.166393951067189,0.155375635687887,0.17741226644649097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,female,4771,0.21201656053799334,0.19774573711648716,0.22628738395949952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,male,1736,0.21884032998324535,0.18425061488986264,0.25343004507662803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,female,1908,0.2069522275368917,0.19242892057077998,0.2214755345030034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,male,4422,0.18115465757573118,0.16826501753856515,0.1940442976128972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,female,4670,0.19084531717630537,0.17927497487656122,0.20241565947604953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,male,1735,0.18480711131707145,0.16022978193537177,0.20938444069877113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,female,1873,0.23972036913234573,0.20591954860420217,0.27352118966048933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,male,4993,0.16560068451380414,0.14748660036595812,0.18371476866165015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,female,5305,0.20299910853913172,0.19349310204960585,0.2125051150286576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,male,1862,0.1553335222904378,0.14257733139488624,0.16808971318598934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,female,1976,0.1922779804516022,0.18024911629952928,0.2043068446036751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,male,4771,0.15143291468905826,0.14244440238634054,0.16042142699177597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,female,5059,0.22075166379237807,0.21011155773694246,0.23139176984781368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,male,1807,0.19585016743328323,0.17824490521123162,0.21345542965533484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,female,1955,0.19569825282329673,0.18281437024866928,0.20858213539792417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,male,8742,0.18081533664538593,0.17103794459407817,0.1905927286966937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,female,9419,0.19236581236872843,0.18494573305056744,0.19978589168688943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,male,2788,0.19060951611122307,0.17823258688242025,0.20298644534002588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,female,3035,0.2149227956727221,0.20038978865254112,0.22945580269290308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,male,7868,0.15364057768691597,0.14770041766379263,0.1595807377100393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8533,0.18584651973182761,0.17998858788009178,0.19170445158356345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,male,2612,0.14808009099310007,0.1384230887631186,0.15773709322308155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,female,2801,0.17665721680981555,0.16740053439590197,0.18591389922372914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,male,8467,0.15068186949492168,0.1449833477362875,0.15638039125355588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,female,9061,0.1755447687050167,0.1702418964669436,0.1808476409430898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,male,2629,0.169686735239991,0.15992419348055836,0.17944927699942365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,female,2786,0.21475976538678634,0.1967179384608059,0.2328015923127668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,male,8053,0.16081350661906807,0.15430342071257355,0.1673235925255626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,female,8671,0.1801532257903525,0.17437159000218233,0.18593486157852268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,male,2568,0.1572969540264499,0.14700344350862718,0.1675904645442726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2750,0.20795163823049373,0.19702883787633477,0.2188744385846527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,7830,0.1634329631795307,0.1569082647971273,0.16995766156193412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,female,8472,0.18520402179243772,0.17921922639382457,0.19118881719105088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,male,2493,0.17489306568772045,0.1638126838503975,0.1859734475250434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,female,2713,0.19623809460432973,0.18531254917675433,0.20716364003190513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,male,7438,0.1328333942758688,0.12749543740132563,0.13817135115041196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8140,0.1756951085205487,0.1695186738668195,0.1818715431742779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
