year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5901,0.13129,0.11140,0.14680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,West,female,6150,0.15254,0.13449,0.17015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,West,male,5369,0.13197,0.11243,0.15296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,West,female,5550,0.17458,0.15506,0.19567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,West,male,5187,0.18078,0.12955,0.22245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,West,female,5267,0.18132,0.14932,0.20944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,West,male,5127,0.14979,0.12150,0.17619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,West,female,5213,0.20815,0.18236,0.23027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,West,male,4887,0.17313,0.13729,0.20443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,West,female,4966,0.19385,0.16292,0.22064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,West,male,4702,0.15941,0.11030,0.19598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,West,female,4828,0.19618,0.16541,0.22266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4577,0.14326,0.11837,0.16459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,West,female,4711,0.24484,0.20809,0.27565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4533,0.15905,0.13234,0.18436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,West,female,4704,0.19344,0.16480,0.21674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,East,male,1866,0.08963,0.07199,0.11009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
