year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5901,0.13129,0.11721,0.14537,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,West,female,6150,0.15254,0.13874,0.16634,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,West,male,5369,0.13197,0.11388,0.15006,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,West,female,5550,0.17456,0.15607,0.19305,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,male,5187,0.18079,0.14196,0.21962,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,West,female,5267,0.18138,0.15495,0.20780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,male,5127,0.14969,0.12454,0.17483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,West,female,5213,0.20791,0.18350,0.23232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,male,4887,0.17314,0.14350,0.20278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,West,female,4966,0.19384,0.16926,0.21842,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,male,4702,0.15939,0.12573,0.19305,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,West,female,4828,0.19623,0.16333,0.22913,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4577,0.14321,0.12451,0.16191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,West,female,4711,0.24488,0.21331,0.27646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4533,0.15903,0.13864,0.17941,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,West,female,4704,0.19348,0.17288,0.21408,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
