year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5901,0.13129297683775393,0.11682922746284954,0.14689742943046108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6150,0.152538964056724,0.13771637321957866,0.16867427210609748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5369,0.1319729968780333,0.11375243079111064,0.15024903373807547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5550,0.1745783080063398,0.15657068173555852,0.1931664032646288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5187,0.18078240968093617,0.12869268336445344,0.21926042878704355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5267,0.18132024605251604,0.14479266130351817,0.2082029562764792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5127,0.14979320584457326,0.1210557739784032,0.17519783707497988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5213,0.20815313955206524,0.18331893872258967,0.23353392434612658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4887,0.17312538029588498,0.14197895387086157,0.20184693032525194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,4966,0.19384619007221163,0.16505426863716774,0.21784293834741553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4702,0.1594055951871711,0.1089323279238241,0.20041567089080664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4828,0.19618487523873446,0.15961939589238516,0.22529061466693504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4577,0.1432601790597789,0.11697354544931321,0.16336096658522123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
