year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5765,0.13287195932832307,0.12594153006549258,0.13980238859115357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6007,0.15508931130451345,0.14826380954642707,0.16191481306259983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5222,0.13479847013139676,0.12580295578502992,0.1437939844777636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5434,0.17513525620158055,0.1660237451606785,0.1842467672424826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5045,0.18176208476882186,0.16255481109229136,0.20096935844535235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5146,0.1824183901655578,0.1693993750129016,0.19543740531821402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5014,0.1504017744877584,0.13802193069337843,0.16278161828213839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5089,0.20880039620140695,0.1967266783646306,0.2208741140381833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4772,0.1751104452851436,0.16043600247443288,0.18978488809585434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,4871,0.19494081375145958,0.1828459548307223,0.20703567267219686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4618,0.16172336553069053,0.14511630502727582,0.17833042603410523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4731,0.19764118050396975,0.18143197131271807,0.21385038969522144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4496,0.14403562246169008,0.13484767089894356,0.1532235740244366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,4638,0.24518862788012588,0.2297288552354667,0.26064840052478505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4455,0.16018903284476246,0.1501672044605394,0.17021086122898552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4633,0.19355734368807173,0.1834944693650568,0.20362021801108665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
