year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5765,0.13287195932832305,0.12594153006549255,0.13980238859115354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,6007,0.15508931130451348,0.1482638095464271,0.16191481306259986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,5222,0.1347984701313968,0.12580295578502998,0.14379398447776365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,5434,0.17513525620158055,0.1660237451606785,0.1842467672424826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,5045,0.18176208476882186,0.16255481109229136,0.20096935844535235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,5146,0.1824183901655578,0.1693993750129016,0.19543740531821402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,5014,0.15040177448775835,0.13802193069337837,0.16278161828213833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,5089,0.20880039620140692,0.19672667836463054,0.2208741140381833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,4772,0.17511044528514355,0.16043600247443282,0.18978488809585428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,4871,0.19494081375145958,0.1828459548307223,0.20703567267219686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,4618,0.16172336553069053,0.14511630502727582,0.17833042603410523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,4731,0.19764118050396973,0.18143197131271804,0.2138503896952214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4496,0.14403562246169008,0.13484767089894356,0.1532235740244366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,4638,0.24518862788012583,0.22972885523546666,0.260648400524785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4455,0.1601890328447625,0.15016720446053944,0.17021086122898554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4633,0.19355734368807176,0.18349446936505684,0.20362021801108668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,1829,0.09062583048696717,0.08221094970587017,0.09904071126806416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2003,0.18272498783519509,0.15345641247543693,0.21199356319495324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,4323,0.15554988945529571,0.14170194136646874,0.1693978375441227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,female,4559,0.21691343857677323,0.20653034688162678,0.22729653027191968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,male,1757,0.11544486896536121,0.10450235392952498,0.12638738400119745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,female,1908,0.176858530211509,0.16066885908271822,0.19304820134029976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,male,4521,0.14961658471683492,0.139037049385094,0.16019612004857584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,female,4793,0.2032811454082552,0.19452269357502394,0.21203959724148647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,male,1699,0.17429825159076892,0.1483395289221039,0.20025697425943395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,female,1880,0.17804936541261004,0.16459629184017702,0.19150243898504307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,male,4432,0.16809834373701243,0.15693915336888775,0.17925753410513712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,female,4697,0.21392680470964337,0.19946430158744868,0.22838930783183806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,male,1695,0.2205360654511574,0.1852584633562143,0.25581366754610046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,female,1871,0.20890171629705387,0.1941470641631799,0.22365636843092784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,male,4334,0.1832154402429471,0.1701066002757555,0.19632428021013867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,female,4602,0.19054880052775072,0.17915964758248218,0.20193795347301927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,male,1686,0.18455646112315938,0.1594431867585643,0.20966973548775444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,female,1841,0.2424711669881579,0.20817095404586128,0.27677137993045453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,male,4906,0.1658971510026394,0.1475174679125475,0.18427683409273132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,female,5225,0.20352441063464433,0.193915799209723,0.21313302205956566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,male,1828,0.15676921723653509,0.1438239904795045,0.16971444399356567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,female,1940,0.19420384886205863,0.18199715111019096,0.2064105466139263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,male,4694,0.15093879925655518,0.14184069999513382,0.16003689851797653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,female,4990,0.22307063787976883,0.21229761373413952,0.23384366202539814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,male,1772,0.1975852391209128,0.17968164387824379,0.21548883436358182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,female,1916,0.19816924334063554,0.1850681649193255,0.21127032176194557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,male,8605,0.18268961630870417,0.17277430745932548,0.19260492515808286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,female,9292,0.19385063871574662,0.1863430718643943,0.20135820556709894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,male,2728,0.19157816938395306,0.1790845595290215,0.20407177923888462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,female,2976,0.21587014437114593,0.20112513464196105,0.23061515410033082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,male,7765,0.1550188166556254,0.14900959632980024,0.16102803698145055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8416,0.1872716032993791,0.18135555110559787,0.19318765549316036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,male,2567,0.14979314174907934,0.1399885505795436,0.1595977329186151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,female,2756,0.17822958811259293,0.16885511597240688,0.18760406025277898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,male,8344,0.1512479880743372,0.14548721652646454,0.15700875962220986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,female,8917,0.17655895220600673,0.1711952798573221,0.18192262455469135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,male,2574,0.17254555195499954,0.16260302415236372,0.18248807975763537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,female,2741,0.21658997936140906,0.19828243994666447,0.23489751877615364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,male,7914,0.15743371702411407,0.15134946869068105,0.1635179653575471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,female,8554,0.18162187398235388,0.17577811048576916,0.1874656374789386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,male,2529,0.15840369005391225,0.14799236457943438,0.16881501552839012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2692,0.2096896627935192,0.19857634768678448,0.2208029779002539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,7705,0.16560590308728063,0.1589849638759978,0.17222684229856344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,female,8336,0.1874066454491675,0.1813384944296458,0.19347479646868918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,male,2443,0.1747107257494411,0.16349137800901378,0.18593007348986842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,female,2663,0.19629134816608376,0.18534296252858265,0.20723973380358487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,male,7307,0.13344940095177632,0.1280386841047433,0.13886011779880933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8003,0.17668017442046263,0.1704277622713385,0.18293258656958677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2366,0.1862356105903024,0.17434938162364527,0.1981218395569595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2555,0.19561239615523543,0.18400597498371773,0.20721881732675312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,7904,0.1494898274819953,0.14404791852740628,0.1549317364365843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,female,8704,0.1704967383952947,0.165080076366516,0.17591340042407339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,male,2515,0.22128664877262158,0.20114174914501345,0.2414315484002297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,female,2732,0.21732748133557112,0.20299154568750538,0.23166341698363685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,male,7329,0.17172394279470585,0.16431399039187364,0.17913389519753806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8110,0.1808058485785291,0.17439925159838063,0.18721244555867758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2399,0.16349428890275597,0.1533898753025562,0.17359870250295573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2584,0.18581837817808883,0.17463591598028416,0.1970008403758935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,6865,0.14539839319107623,0.13951408646733388,0.15128269991481857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,female,7600,0.1656460348539583,0.15952210345749085,0.17176996625042573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,male,2283,0.16822075069802467,0.15693392657314512,0.17950757482290422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,female,2453,0.1807528587994266,0.17054144972801663,0.19096426787083656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,male,6382,0.16343496212953668,0.15454402446576201,0.17232589979331134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7029,0.20312493854561264,0.19550130488513334,0.21074857220609194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2168,0.1681460285282339,0.15656260052815515,0.17972945652831265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2347,0.19320270068892076,0.18132367150918344,0.20508172986865808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,8362,0.16760285354535137,0.1606045961537313,0.17460111093697145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,female,10061,0.1854867723120462,0.179442724622406,0.19153082000168636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
