year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8576,0.14724379571189936,0.12980551277374075,0.16358415814350766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2343,0.17667529487240421,0.13554147270221537,0.20827483363749347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8239,0.1796201251077649,0.1483298838588952,0.20260665114641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2215,0.18557600476166183,0.07770198404259449,0.2493566131543943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8147,0.1671043187969542,0.15021004440704602,0.18212649725973876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2193,0.22308505380849816,0.15735211877851885,0.2861316079488714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7799,0.18102576481636856,0.1564322865202491,0.19820367096209593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2054,0.19331829708906276,0.15141472953252083,0.23783900100621985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7581,0.16468331656542404,0.13728054946156026,0.1910564903332093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1949,0.22483217118813578,0.16461673742097604,0.2753782184182898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7322,0.19031531338584645,0.16848026401813312,0.21288950425796235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1966,0.21571670361502907,0.15523867818784687,0.262778080326602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7257,0.17288345715431494,0.15143193979677028,0.19533618085938292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1300,0.12761315504076148,0.08357689532855131,0.16744530427541765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,1967,0.19022331704931295,0.15045535061654547,0.2181560283956097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,East,2503,0.14083469285437356,0.1022412568335368,0.1778380913437856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,7076,0.18366782432665432,0.16014390413935845,0.20433691412530522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,East,1295,0.14841086400252693,0.11803795856679303,0.1783173099066911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,West,1923,0.19929641683905538,0.13449262957668012,0.24398830100827743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,East,2438,0.14598707118592494,0.11985793188285504,0.1689304248033251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,West,7404,0.1717834652958311,0.15563200786153683,0.1864588722203817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1199,0.16971088373021675,0.09488321392128335,0.22645017810925572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,West,2055,0.1914739335334341,0.15465197259220545,0.22545469930635118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,East,2455,0.1771737703716468,0.14334106922168424,0.20528781474618657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,West,7218,0.1682587019495084,0.14762911166603385,0.18820345168676003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,East,1224,0.24318645032377845,0.08981629506934374,0.34543737763683396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
