year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8576,0.14724379571189927,0.14054363606103484,0.1539439553627637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2343,0.17667529487240424,0.16110340309755422,0.19224718664725426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8239,0.17962012510776496,0.16899380375981016,0.19024644645571975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2215,0.18557600476166183,0.15157988333258687,0.2195721261907368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,8147,0.16710431879695423,0.15984775732230264,0.17436088027160582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2193,0.2230850538084982,0.19472784595793677,0.25144226165905964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7799,0.1810257648163686,0.17109042173669695,0.19096110789604023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2054,0.19331829708906276,0.17010251772646276,0.21653407645166275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7581,0.16468331656542404,0.15334881099603093,0.17601782213481715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1949,0.22483217118813575,0.19189787364375893,0.2577664687325126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7322,0.19031531338584645,0.1808354528525063,0.1997951739191866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1966,0.215716703615029,0.19228305587196884,0.23915035135808918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7257,0.1728834571543149,0.16474240478412142,0.1810245095245084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1300,0.1276131550407615,0.10441884627647742,0.15080746380504562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,1967,0.19022331704931295,0.17639931078034035,0.20404732331828554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,East,2503,0.14083469285437353,0.11975377800317849,0.16191560770556856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
