year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8576,0.14724,0.13342,0.16107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Rural regions,West,2343,0.17668,0.14453,0.20882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Urban regions,West,8239,0.17962,0.15769,0.20155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Rural regions,West,2215,0.18558,0.11540,0.25575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Urban regions,West,8147,0.16710,0.15213,0.18208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Rural regions,West,2193,0.22309,0.16455,0.28162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Urban regions,West,7799,0.18103,0.16052,0.20153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Rural regions,West,2054,0.19332,0.14539,0.24124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Urban regions,West,7581,0.16468,0.14130,0.18807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Rural regions,West,1949,0.22483,0.15684,0.29282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7322,0.19032,0.17075,0.20988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1966,0.21572,0.16734,0.26409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7257,0.17288,0.15608,0.18968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Urban regions,East,1300,0.12761,0.07972,0.17551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Rural regions,West,1967,0.19022,0.16169,0.21876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Rural regions,East,2503,0.14083,0.09732,0.18435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,7076,0.18367,0.16429,0.20304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Urban regions,East,1295,0.14841,0.11758,0.17924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Rural regions,West,1923,0.19930,0.15829,0.24030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Rural regions,East,2438,0.14599,0.11962,0.17235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Urban regions,West,7404,0.17178,0.15710,0.18647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Urban regions,East,1199,0.16971,0.10238,0.23704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Rural regions,West,2055,0.19147,0.15584,0.22710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Rural regions,East,2455,0.17717,0.14983,0.20451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Urban regions,West,7218,0.16826,0.15248,0.18403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Urban regions,East,1224,0.24319,0.15373,0.33264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Rural regions,West,2051,0.26234,0.19937,0.32531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Rural regions,East,2420,0.19599,0.16321,0.22877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Urban regions,West,7081,0.17913,0.16161,0.19666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Urban regions,East,1208,0.26924,0.15129,0.38718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Rural regions,West,2010,0.20978,0.15855,0.26100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Rural regions,East,2400,0.18277,0.15774,0.20780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Urban regions,West,7960,0.18915,0.16307,0.21523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Urban regions,East,1248,0.13400,0.10928,0.15873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Rural regions,West,2338,0.17046,0.14851,0.19241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Rural regions,East,2590,0.19448,0.17043,0.21852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Urban regions,West,7588,0.18217,0.16623,0.19811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Urban regions,East,1232,0.16630,0.13543,0.19716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Rural regions,West,2242,0.20358,0.17027,0.23689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Rural regions,East,2530,0.21088,0.18122,0.24054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Urban regions,West,13787,0.18573,0.17156,0.19990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Urban regions,East,1839,0.17889,0.14757,0.21021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Rural regions,West,4374,0.19017,0.16322,0.21712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Rural regions,East,3984,0.21472,0.18955,0.23988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Urban regions,West,12486,0.16292,0.15325,0.17259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Urban regions,East,1741,0.15181,0.12770,0.17593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Rural regions,West,3915,0.19386,0.17513,0.21258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Rural regions,East,3672,0.16807,0.15125,0.18490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Urban regions,West,13450,0.16347,0.15410,0.17284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Urban regions,East,1764,0.16363,0.13746,0.18980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Rural regions,West,4078,0.16361,0.14831,0.17891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Rural regions,East,3651,0.20667,0.17748,0.23586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Urban regions,West,12888,0.17289,0.16243,0.18334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Urban regions,East,1752,0.15444,0.13157,0.17732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Rural regions,West,3836,0.16393,0.14686,0.18100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Rural regions,East,3566,0.19666,0.17646,0.21687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Urban regions,West,12517,0.17564,0.16499,0.18630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Urban regions,East,1759,0.16487,0.13906,0.19069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Rural regions,West,3785,0.17151,0.15414,0.18887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Rural regions,East,3447,0.19655,0.17618,0.21692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Urban regions,West,11988,0.15566,0.14595,0.16536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Urban regions,East,1694,0.16355,0.13682,0.19028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Rural regions,West,3590,0.15274,0.13526,0.17021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Rural regions,East,3308,0.20487,0.18310,0.22663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Urban regions,West,12645,0.15600,0.14707,0.16493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Urban regions,East,1737,0.24210,0.18212,0.30207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Rural regions,West,3985,0.17309,0.15612,0.19006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Rural regions,East,3520,0.20740,0.18445,0.23034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Urban regions,West,11721,0.17246,0.16140,0.18352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Urban regions,East,1663,0.15766,0.13333,0.18199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Rural regions,West,3718,0.18856,0.16566,0.21146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Rural regions,East,3320,0.18366,0.16365,0.20367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Urban regions,West,10984,0.15178,0.14183,0.16172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Urban regions,East,1600,0.13770,0.11462,0.16077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Rural regions,West,3481,0.16843,0.14979,0.18707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Rural regions,East,3136,0.19405,0.17349,0.21461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Urban regions,West,10101,0.17227,0.16128,0.18326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Urban regions,East,1525,0.17153,0.14172,0.20134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Rural regions,West,3310,0.21873,0.18354,0.25392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Rural regions,East,2990,0.18602,0.16507,0.20697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Urban regions,West,13669,0.18206,0.17061,0.19350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Urban regions,East,1888,0.15031,0.12811,0.17251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Rural regions,West,4754,0.16082,0.14478,0.17686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Rural regions,East,3562,0.19769,0.17858,0.21680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Urban regions,West,15936,0.18447,0.17400,0.19493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Urban regions,East,2172,0.15846,0.13858,0.17834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Rural regions,West,6050,0.18363,0.16981,0.19746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Rural regions,East,4118,0.20481,0.18630,0.22331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Urban regions,West,15336,0.19250,0.18241,0.20258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Urban regions,East,2082,0.17143,0.14815,0.19472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Rural regions,West,6034,0.20159,0.18341,0.21977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Rural regions,East,4063,0.23352,0.21309,0.25394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Urban regions,West,14277,0.19497,0.18544,0.20451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Urban regions,East,1957,0.20606,0.16849,0.24363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Rural regions,West,5605,0.21159,0.19375,0.22944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Rural regions,East,3754,0.21358,0.19371,0.23346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Urban regions,West,12938,0.17955,0.16996,0.18914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Urban regions,East,1795,0.13041,0.10812,0.15269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Rural regions,West,5055,0.20494,0.18809,0.22179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Rural regions,East,3466,0.23568,0.21319,0.25817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Urban regions,West,14274,0.19044,0.17766,0.20322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Urban regions,East,1831,0.16751,0.13918,0.19585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Rural regions,West,5438,0.20868,0.19263,0.22472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Rural regions,East,3403,0.21877,0.19783,0.23972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Urban regions,West,13848,0.20276,0.18573,0.21980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Urban regions,East,1757,0.13850,0.11707,0.15994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Rural regions,West,5212,0.18388,0.16881,0.19894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Rural regions,East,3243,0.21907,0.19605,0.24208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Urban regions,West,15045,0.19624,0.18641,0.20606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Urban regions,East,1939,0.18288,0.15777,0.20800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Rural regions,West,5698,0.19271,0.17757,0.20786,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Rural regions,East,3626,0.23664,0.20921,0.26406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Urban regions,West,14625,0.18296,0.17354,0.19239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Urban regions,East,1918,0.21526,0.18780,0.24271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Rural regions,West,5380,0.20202,0.18498,0.21906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Rural regions,East,3537,0.23576,0.19261,0.27892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Urban regions,West,14406,0.18614,0.17607,0.19621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Urban regions,East,1893,0.21453,0.18657,0.24249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Rural regions,West,5213,0.20860,0.18774,0.22947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Rural regions,East,3562,0.20265,0.18281,0.22249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Urban regions,West,16837,0.19779,0.18821,0.20738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Urban regions,East,2101,0.19683,0.16891,0.22475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Rural regions,West,5728,0.20953,0.18879,0.23028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Rural regions,East,3592,0.20029,0.18022,0.22035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Urban regions,West,10010,0.18646,0.17128,0.20165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Urban regions,East,1329,0.18206,0.13310,0.23102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Rural regions,West,3509,0.21241,0.18789,0.23694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Rural regions,East,2276,0.20039,0.15776,0.24301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
