year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,12051,0.14256,0.13270,0.15241,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Urban regions,West,8602,0.14677,0.13299,0.16055,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Rural regions,West,2317,0.17851,0.14598,0.21103,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Urban regions,West,8263,0.17901,0.15716,0.20085,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Rural regions,West,2191,0.18776,0.11669,0.25882,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Urban regions,West,8164,0.16654,0.15161,0.18147,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Rural regions,West,2176,0.22474,0.16591,0.28357,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Urban regions,West,7816,0.18107,0.16061,0.20153,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Rural regions,West,2037,0.19333,0.14499,0.24166,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Urban regions,West,7595,0.16450,0.14116,0.18784,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Rural regions,West,1935,0.22608,0.15756,0.29460,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Urban regions,West,7334,0.18988,0.17035,0.20940,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1954,0.21731,0.16861,0.26600,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,105,0.19659,0.07811,0.31507,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,West,7275,0.17287,0.15608,0.18966,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,East,1300,0.12763,0.07973,0.17553,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,West,1949,0.19046,0.16185,0.21907,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,East,2503,0.14089,0.09732,0.18447,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,7095,0.18405,0.16469,0.20340,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Urban regions,East,1295,0.14841,0.11758,0.17924,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Rural regions,West,1904,0.19826,0.15705,0.23948,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Rural regions,East,2438,0.14600,0.11963,0.17238,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Urban regions,West,7421,0.17164,0.15698,0.18630,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Urban regions,East,1199,0.16971,0.10238,0.23705,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,West,2038,0.19215,0.15626,0.22803,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,East,2455,0.17716,0.14982,0.20450,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,West,7238,0.16821,0.15246,0.18395,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,East,1224,0.24316,0.15371,0.33261,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Rural regions,West,2031,0.26348,0.19995,0.32702,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Rural regions,East,2420,0.19598,0.16320,0.22876,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,7100,0.18156,0.16369,0.19943,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Urban regions,East,1208,0.26918,0.15126,0.38709,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,West,1991,0.20203,0.15198,0.25208,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,East,2400,0.18274,0.15771,0.20776,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,West,7977,0.18964,0.16360,0.21568,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,East,1248,0.13401,0.10928,0.15873,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Rural regions,West,2321,0.16885,0.14690,0.19081,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Rural regions,East,2590,0.19445,0.17041,0.21849,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,West,7604,0.18420,0.16782,0.20059,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,East,1232,0.16627,0.13541,0.19714,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,West,2226,0.19693,0.16617,0.22769,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,East,2530,0.21090,0.18124,0.24055,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,West,13824,0.18590,0.17176,0.20004,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,East,1839,0.17894,0.14762,0.21025,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Rural regions,West,4337,0.18958,0.16244,0.21672,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Rural regions,East,3984,0.21472,0.18955,0.23988,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,West,12520,0.16263,0.15298,0.17227,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,East,1741,0.15186,0.12775,0.17598,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,West,3881,0.19512,0.17624,0.21400,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,East,3672,0.16808,0.15126,0.18490,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,West,13481,0.16313,0.15378,0.17248,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,East,1764,0.16362,0.13745,0.18979,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Rural regions,West,4047,0.16474,0.14933,0.18014,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Rural regions,East,3651,0.20666,0.17747,0.23585,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,West,12917,0.17242,0.16199,0.18285,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,East,1752,0.15441,0.13154,0.17728,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,West,3807,0.16534,0.14814,0.18255,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,East,3566,0.19667,0.17647,0.21688,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,West,12540,0.17537,0.16473,0.18601,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,East,1759,0.16482,0.13901,0.19063,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Rural regions,West,3762,0.17234,0.15488,0.18979,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Rural regions,East,3447,0.19653,0.17616,0.21690,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,West,12016,0.15537,0.14569,0.16505,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,East,1694,0.16353,0.13680,0.19026,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,West,3562,0.15355,0.13595,0.17115,0.00000,0.00000,0.00000,0.00000,0.00000,,,
