year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8376,0.14838210077199354,0.14154894119983147,0.15521526034415561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,West,2280,0.18032537637624482,0.16434940681637816,0.19630134593611148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,West,8021,0.18076698171592243,0.16993202739866115,0.1916019360331837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,West,2170,0.18628024772897298,0.1517679888252233,0.22079250663272265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,West,7962,0.16749373495008243,0.16013344244113778,0.1748540274590271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,West,2141,0.22437545271053383,0.1955139523298634,0.25323695309120425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,West,7629,0.1829732718705525,0.17284359179664183,0.1931029519444632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,West,2014,0.19354948086322435,0.1699527364457411,0.2171462252807076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,West,7437,0.1666264365856382,0.15508884077570878,0.1781640323955676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,West,1912,0.22650917025402414,0.19303088161995413,0.25998745888809416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7211,0.19079409207040787,0.18122782849343416,0.20036035564738158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,1923,0.21664149177338654,0.19276157730547236,0.24052140624130072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7137,0.17326694313786983,0.1650318428697781,0.18150204340596157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,East,1274,0.1290158266329366,0.10543525997331449,0.1525963932925587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,West,1938,0.1917180409699442,0.17772685771464194,0.20570922422524643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,East,2457,0.14195995637509567,0.12054280892869387,0.16337710382149748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,West,,,,,,,,,,,,
