year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,374,0.11135002693921038,0.09271018072172238,0.12998987315669838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,296,0.1701747774254802,0.12567674306210191,0.2146728117888585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,1193,0.1635666029758427,0.14426104785295593,0.18287215809872945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,131,0.14252995897069187,0.1100061380208989,0.17505377992048485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,3149,0.1507911395543088,0.1412971635764731,0.16028511553214453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,1205,0.12548666356870986,0.1145161844504086,0.1364571426870111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",825,0.14486483354902163,0.12884335726605836,0.1608863098319849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,2178,0.1427483575127658,0.13163462978776438,0.1538620852377672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,2026,0.13605203698367702,0.12642765027298963,0.1456764236943644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,395,0.15713742871471514,0.11523743220422228,0.199037425225208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,340,0.16660620386444755,0.13054696365237808,0.20266544407651702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,268,0.1282782230113347,0.09620613703560135,0.16035030898706806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
