year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5918,0.14865933692329303,0.14053962287263966,0.1567790509739464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1978,0.17606357985021148,0.1593991609763443,0.19272799872407867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2536,0.13711678621386944,0.125263610016201,0.14896996241153787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,347,0.190328344956359,0.13866462778137337,0.24199206213134464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,122,0.11584693531167381,0.08684635628137019,0.14484751434197743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5660,0.17816713511997323,0.16483668079368394,0.19149758944626252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1840,0.1579048542376698,0.13173453791452547,0.18407517056081416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2446,0.18151832197096027,0.16986583490953758,0.19317080903238296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,355,0.6102112186702514,0.3609680380698319,0.8594543992706709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,133,0.35321971610586866,0.2688476998335492,0.4375917323781881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5572,0.1693240085482723,0.16035682499305262,0.17829119210349195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1804,0.22319807634982028,0.1914340302308392,0.2549621224688014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2425,0.15224568810549888,0.14110835621766793,0.16338301999332983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,367,0.21536025405558223,0.16241927853290045,0.268301229578264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,150,0.133740074833327,0.10208030437260153,0.1653998452940525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5305,0.1839960974486373,0.17164632372863006,0.19634587116864452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1686,0.19001278583157694,0.16450479298503845,0.21552077867811542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2306,0.16395759391576234,0.14918917037117263,0.17872601746035205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,337,0.24706569029833458,0.18407372243758655,0.3100576581590826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,188,0.09455858190557502,0.06137929654342569,0.12773786726772435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,31,0.13845689293847313,0.07952660607148024,0.19738717980546602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Urban regions,5118,0.16834531023139923,0.15396178263014032,0.18272883783265814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Rural regions,1600,0.2216750942159861,0.1848934088055187,0.2584567796264535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,2242,0.1428428264261337,0.12908204145140023,0.15660361140086715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Rural regions,315,0.2812535073319103,0.20936912884231584,0.35313788582150474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,221,0.10542052767823894,0.08143389957339014,0.12940715578308773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Rural regions,34,0.059200763066990944,0.020750768984092505,0.09765075714988938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,4886,0.19946111028397914,0.1872256399642642,0.2116965806036941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,Rural regions,1609,0.21399286287177355,0.18760270365313653,0.24038302209041057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,Urban regions,2140,0.14385024476606703,0.1329994380295965,0.15470105150253757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,Rural regions,312,0.25399504423934915,0.20691331983653502,0.30107676864216326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,Urban regions,296,0.08068330590928265,0.06524327133260355,0.09612334048596174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,Rural regions,45,0.04518044873253538,0.015766504138615658,0.0745943933264551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,Urban regions,6103,0.1731619199324514,0.16358795560375908,0.1827358842611437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,Rural regions,4005,0.16953239509316703,0.15667266080913292,0.18239212937720115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Urban regions,2115,0.13375412459572786,0.12477566237644751,0.14273258681500822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Rural regions,404,0.1834618102048163,0.13901612296786892,0.2279074974417637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Urban regions,339,0.17918083298034654,0.15269652714052706,0.20566513882016602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Rural regions,61,0.1802648897294359,0.09880765088148177,0.2617221285773901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Urban regions,,,,,,,,,,,,
