year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5794,0.1497590407729565,0.14148812145326062,0.15802996009265236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1924,0.17976228604176767,0.1626592011294481,0.19686537095408724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2487,0.13908893266906086,0.1270290128159662,0.1511488525221555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,342,0.19243083426391774,0.14000190687362024,0.24485976165421525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,95,0.1037194174137955,0.07400181070129569,0.13343702412629532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5529,0.17928198177286206,0.16571468756006943,0.19284927598565468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1808,0.15835417384363606,0.1318461032218502,0.18486224446542193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2375,0.18254737075338595,0.17066123814602255,0.19443350336074935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,344,0.6207282008235034,0.36478584897221966,0.8766705526747872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,117,0.3688439014297872,0.2767474615389407,0.46094034132063366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5461,0.16973658446533843,0.16065542449462186,0.178817744436055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1766,0.2245687426952017,0.1922835313698611,0.2568539540205423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2367,0.15245200569035644,0.14113925372066904,0.16376475766004384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,355,0.21523279680471588,0.16115759217291659,0.2693080014365152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,134,0.13339607876674647,0.09972550658978627,0.16706665094370668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5207,0.18601378914138605,0.1734450191673642,0.1985825591154079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1655,0.18984888884310763,0.1639479629695177,0.21574981471669757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2276,0.1647580272278792,0.14982806470421717,0.1796879897515412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,335,0.24893737882721442,0.18552868939605655,0.3123460682583723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,146,0.09227414554134122,0.05307839338694876,0.1314698976957337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5034,0.17032444181205353,0.15570818965599748,0.18494069396810958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Rural regions,1573,0.225421425299871,0.1880197375046769,0.2628231130950651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,2218,0.1443403211381293,0.13042697229163866,0.15825366998461995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Rural regions,312,0.25312548419032765,0.18265965254434652,0.3235913158363088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,185,0.10110526129805163,0.07439416650511158,0.12781635609099168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
