year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5794,0.1497590407729565,0.14148812145326062,0.15802996009265236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1924,0.17976228604176764,0.16265920112944807,0.1968653709540872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2487,0.13908893266906086,0.1270290128159662,0.1511488525221555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,342,0.19243083426391772,0.14000190687362019,0.24485976165421525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,95,0.10371941741379549,0.07400181070129568,0.1334370241262953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5529,0.17928198177286203,0.1657146875600694,0.19284927598565466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1808,0.15835417384363606,0.1318461032218502,0.18486224446542193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2375,0.1825473707533859,0.1706612381460225,0.1944335033607493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,344,0.6207282008235037,0.36478584897221983,0.8766705526747876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,117,0.36884390142978707,0.2767474615389406,0.46094034132063355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5461,0.16973658446533843,0.16065542449462186,0.178817744436055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1766,0.22456874269520172,0.19228353136986112,0.2568539540205423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2367,0.1524520056903564,0.14113925372066902,0.1637647576600438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,355,0.21523279680471588,0.16115759217291659,0.2693080014365152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,134,0.13339607876674647,0.09972550658978627,0.16706665094370668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5207,0.18601378914138608,0.17344501916736424,0.19858255911540793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1655,0.18984888884310766,0.16394796296951772,0.2157498147166976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2276,0.16475802722787916,0.14982806470421714,0.17968798975154118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,335,0.24893737882721445,0.18552868939605657,0.3123460682583723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,146,0.09227414554134124,0.05307839338694877,0.1314698976957337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5034,0.17032444181205353,0.15570818965599748,0.18494069396810958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Rural regions,1573,0.22542142529987097,0.18801973750467688,0.26282311309506506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,2218,0.14434032113812936,0.13042697229163872,0.15825366998462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Rural regions,312,0.25312548419032777,0.18265965254434663,0.3235913158363089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,185,0.10110526129805163,0.07439416650511158,0.12781635609099168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,4842,0.19958232233220208,0.187287415487022,0.21187722917738216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,Rural regions,1577,0.21440047816235958,0.18754730804520095,0.2412536482795182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,Urban regions,2122,0.14386986289678305,0.13294325887384575,0.15479646691972035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,Rural regions,309,0.25800470614072324,0.21035471408431178,0.3056546981971347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,Urban regions,247,0.09358752208807135,0.07549982834743936,0.11167521582870334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,Rural regions,37,0.053142993944542784,0.01810913712868241,0.08817685076040316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,Urban regions,6034,0.17384531317444163,0.16418106525417672,0.18350956109470654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
