year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5918,0.14865933692329303,0.13168670967861523,0.1645189534959109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1978,0.17606357985021145,0.14546966318203747,0.20666958907096336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2536,0.13711678621386944,0.10696679610550963,0.16667485096390566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,347,0.190328344956359,-0.03284293771731395,0.3163155089955785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,122,0.1158469353116738,0.027114711354097543,0.17788374002125956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5660,0.17816713511997323,0.14101064956979673,0.20567432193133728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1840,0.15790485423766984,0.12083526428897359,0.1965796727893835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2446,0.18151832197096027,0.1500632711352229,0.21267168924340785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,355,0.6102112186702514,-0.5579877438565932,1.1618460446770507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,133,0.35321971610586866,-0.01657509735741114,0.5979068997471467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5572,0.1693240085482723,0.14944817982941963,0.1889218867197635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1804,0.22319807634982028,0.1670986622647872,0.2768845279695892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2425,0.15224568810549888,0.11809376272570377,0.18500513516300987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,367,0.2153602540555823,0.065223126668354,0.3453487952997874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,150,0.13374007483332703,0.045021881324791874,0.22403956028591432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5305,0.18399609744863726,0.15686249505718936,0.20819572759369076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1686,0.1900127858315769,0.13389782320503837,0.24316688382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2306,0.16395759391576234,0.11479150711445618,0.20310750269840439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
