year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5918,0.14866,0.13177,0.16519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Rural regions,1978,0.17606,0.13631,0.20789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Urban regions,2536,0.13712,0.10183,0.16215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Rural regions,347,0.19033,-0.04447,0.30889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,Urban regions,122,0.11585,0.03958,0.18105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5660,0.17817,0.14465,0.20530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,Rural regions,1840,0.15790,0.10268,0.19837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Urban regions,2446,0.18152,0.14546,0.21118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Rural regions,355,0.61021,-0.58730,1.14811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,Urban regions,133,0.35322,0.04154,0.60134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5572,0.16932,0.15053,0.19086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,Rural regions,1804,0.22320,0.14206,0.28317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,Urban regions,2425,0.15225,0.11727,0.18366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,Rural regions,367,0.21536,0.05650,0.33285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,Urban regions,150,0.13374,0.04096,0.21837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5305,0.18400,0.15896,0.20907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,Rural regions,1686,0.19001,0.13203,0.24188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,Urban regions,2306,0.16396,0.11845,0.20561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,Rural regions,337,0.24707,0.04885,0.38217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,Urban regions,188,0.09456,0.01607,0.14957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,Rural regions,31,0.13846,-0.06983,0.27691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,Urban regions,5118,0.16835,0.13341,0.19590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,Rural regions,1600,0.22168,0.14770,0.27044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,Urban regions,2242,0.14284,0.09058,0.18544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,Rural regions,315,0.28125,-0.00830,0.45999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Indirect migration background,Urban regions,221,0.10542,0.01493,0.16167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Indirect migration background,Rural regions,34,0.05920,-0.04259,0.11840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,4886,0.19946,0.17586,0.22835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,No migration background,Rural regions,1609,0.21399,0.15755,0.26606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Direct migration background,Urban regions,2140,0.14385,0.10343,0.18135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Direct migration background,Rural regions,312,0.25400,0.02337,0.39510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Indirect migration background,Urban regions,296,0.08068,0.02956,0.12916,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Indirect migration background,Rural regions,45,0.04518,-0.02972,0.09036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,No migration background,Urban regions,6103,0.17316,0.15393,0.19190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,No migration background,Rural regions,4005,0.16953,0.14399,0.19163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,Urban regions,2115,0.13375,0.10726,0.16252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,Rural regions,404,0.18346,0.02999,0.28490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,Urban regions,339,0.17918,0.09327,0.26348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,Rural regions,61,0.18026,-0.15878,0.36053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
