year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5918,0.14865933692329303,0.14053962287263966,0.1567790509739464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,1978,0.17606357985021143,0.15939916097634424,0.19272799872407861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2536,0.13711678621386944,0.125263610016201,0.14896996241153787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,347,0.190328344956359,0.13866462778137337,0.24199206213134464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,122,0.1158469353116738,0.08684635628137018,0.1448475143419774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5660,0.17816713511997326,0.16483668079368397,0.19149758944626255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,1840,0.15790485423766987,0.13173453791452552,0.1840751705608142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2446,0.18151832197096027,0.16986583490953758,0.19317080903238296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,355,0.6102112186702514,0.3609680380698319,0.8594543992706709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,133,0.3532197161058687,0.2688476998335493,0.43759173237818816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5572,0.1693240085482723,0.16035682499305262,0.17829119210349195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,1804,0.22319807634982022,0.19143403023083913,0.25496212246880134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2425,0.1522456881054989,0.14110835621766799,0.16338301999332983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,367,0.21536025405558223,0.16241927853290045,0.268301229578264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,150,0.133740074833327,0.10208030437260154,0.16539984529405247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5305,0.18399609744863735,0.17164632372863012,0.19634587116864458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,Rural regions,1686,0.19001278583157694,0.16450479298503845,0.21552077867811542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Urban regions,2306,0.16395759391576234,0.14918917037117263,0.17872601746035205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,Rural regions,337,0.24706569029833456,0.18407372243758652,0.3100576581590826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Urban regions,188,0.09455858190557502,0.06137929654342569,0.12773786726772435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,Rural regions,31,0.13845689293847313,0.07952660607148024,0.19738717980546602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Urban regions,5118,0.16834531023139923,0.15396178263014032,0.18272883783265814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,Rural regions,1600,0.2216750942159861,0.1848934088055187,0.2584567796264535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Urban regions,2242,0.14284282642613366,0.1290820414514002,0.15660361140086712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,Rural regions,315,0.2812535073319103,0.20936912884231584,0.35313788582150474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Urban regions,221,0.10542052767823894,0.08143389957339014,0.12940715578308773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,Rural regions,34,0.059200763066990944,0.020750768984092505,0.09765075714988938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,4886,0.19946111028397914,0.1872256399642642,0.2116965806036941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,Rural regions,1609,0.21399286287177352,0.1876027036531365,0.24038302209041054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,Urban regions,2140,0.14385024476606706,0.13299943802959652,0.1547010515025376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,Rural regions,312,0.25399504423934915,0.20691331983653502,0.30107676864216326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,Urban regions,296,0.08068330590928262,0.06524327133260352,0.09612334048596172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,Rural regions,45,0.04518044873253538,0.015766504138615658,0.0745943933264551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,Urban regions,6103,0.17316191993245142,0.1635879556037591,0.18273588426114373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,Rural regions,4005,0.169532395093167,0.1566726608091329,0.18239212937720112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Urban regions,2115,0.13375412459572786,0.12477566237644751,0.14273258681500822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,Rural regions,404,0.18346181020481628,0.1390161229678689,0.22790749744176367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Urban regions,339,0.17918083298034648,0.152696527140527,0.20566513882016596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,Rural regions,61,0.18026488972943594,0.0988076508814818,0.2617221285773901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,6006,0.18578868771954204,0.17547596420829897,0.19610141123078512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,Rural regions,3908,0.18316688862974406,0.17023587449529617,0.19609790276419195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,Urban regions,1954,0.1341793586653456,0.12305513120968553,0.1453035861210057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,Rural regions,380,0.10577837787907891,0.08688191114989005,0.12467484460826778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Urban regions,411,0.24997132160564065,0.20345441802310116,0.29648822518818013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Rural regions,73,0.1785311531405681,0.12431220277788568,0.23275010350325054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,Urban regions,5895,0.17198145349702426,0.1635672961964578,0.18039561079759073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,Rural regions,3969,0.18804879756993287,0.176308690128892,0.19978890501097374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,Urban regions,2285,0.17576923953785975,0.1587655907070233,0.1927728883686962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,Rural regions,465,0.17010495667646247,0.13826453199701438,0.20194538135591056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,Urban regions,423,0.12523240153310392,0.08749937038942497,0.16296543267678287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,Rural regions,76,0.09728565285690514,0.03250454700017641,0.16206675871363388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,Urban regions,5872,0.1784151378337665,0.16771609825487294,0.18911417741266007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,Rural regions,3932,0.24785455660717567,0.22816179615910484,0.2675473170552465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,Urban regions,2119,0.17159754976934893,0.15878991087214475,0.18440518866655312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,Rural regions,451,0.12830819993318332,0.1102382343062705,0.14637816556009614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,Urban regions,451,0.10718308168568,0.09117869855309482,0.12318746481826517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,Rural regions,88,0.09574184408153276,0.056496598232001635,0.1349870899310639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,Urban regions,5799,0.1942044312616941,0.18137741180032596,0.20703145072306223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,Rural regions,3895,0.20778721460580246,0.1920614880714019,0.22351294114020304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,Urban regions,2015,0.16880248407881054,0.15428871041589398,0.1833162577417271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,Rural regions,430,0.11406963753546008,0.09695177258860896,0.1311875024823112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,Urban regions,475,0.11768308473755724,0.09975392052493068,0.1356122489501838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,Rural regions,85,0.13835697595438867,0.09227993532512385,0.1844340165836535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,Urban regions,6738,0.17906963844616244,0.17065961823427583,0.18747965865804905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,Rural regions,4422,0.181583983590604,0.1732180165779973,0.18994995060321068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,Urban regions,1967,0.2317317186427947,0.18183148911281713,0.28163194817277226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,Rural regions,413,0.18063595203418864,0.15721550332714576,0.20405640074123152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
