year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4075,0.13293308408623553,0.11560005259858339,0.15026611557388767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,female,4507,0.15214983767525062,0.1357163326706691,0.16858334267983213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,male,1766,0.1201977510879893,0.09989827430817316,0.14049722786780544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,female,1578,0.1642216513638787,0.1424314332524374,0.18601186947532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,male,60,0.022290957757307397,-0.015845437543879307,0.0604273530584941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,female,65,0.006695299846679092,-0.019680365479663484,0.03307096517302167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,male,3780,0.13188743975301184,0.11086651570900588,0.1529083637970178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4116,0.17665772883295278,0.15472492411829517,0.1985905335476104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1526,0.13442352540917188,0.09334210785284394,0.17550494296549982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1357,0.1553758703289697,0.12659036859253503,0.1841613720654044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,male,63,0.09071583353674603,0.00880655368527733,0.17262511338821473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,77,0.13696385707171646,0.0589287430979608,0.2149989710454721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3612,0.16455940544441405,0.12645044531818483,0.20266836557064327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3888,0.1805800711757559,0.14871999334368016,0.21244014900783162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1504,0.2994159417587336,0.1607294105509065,0.4381024729665607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1297,0.19011856331205193,0.15885159488283895,0.2213855317412649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,71,0.5163769259641082,0.1837950044255786,0.8489588475026378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,82,0.1587686784807933,0.07846825776042463,0.23906909920116196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3555,0.1514841459463633,0.12018639442488074,0.18278189746784587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
