year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4075,0.13293,0.11560,0.15027,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,No migration background,female,4506,0.15215,0.13572,0.16859,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,male,1766,0.12020,0.09990,0.14050,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Direct migration background,female,1578,0.16421,0.14242,0.18600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,male,60,0.02229,-0.01585,0.06042,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,Indirect migration background,female,66,0.00667,-0.01945,0.03278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,male,3780,0.13188,0.11086,0.15291,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,No migration background,female,4115,0.17662,0.15468,0.19855,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,male,1526,0.13443,0.09334,0.17551,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Direct migration background,female,1357,0.15536,0.12657,0.18415,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,male,63,0.09071,0.00880,0.17262,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Indirect migration background,female,78,0.14028,0.06198,0.21858,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,male,3613,0.16456,0.12646,0.20267,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,No migration background,female,3887,0.18064,0.14878,0.21251,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
