year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4075,0.13293308408623555,0.12453421145893372,0.14133195671353738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,female,4507,0.15214983767525062,0.14418661162863994,0.1601130637218613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,male,1766,0.12019775108798933,0.11036528542727919,0.13003021674869947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,female,1578,0.16422165136387873,0.15366797815361935,0.1747753245741381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,male,60,0.022290957757307394,0.004185181035953459,0.04039673447866133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,female,65,0.006695299846679092,-0.00584737929204722,0.019237978985405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,male,3780,0.13188743975301181,0.1217018026998357,0.14207307680618794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4116,0.17665772883295278,0.16602996422456695,0.1872854934413386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1526,0.1344235254091719,0.1145270517418869,0.1543199990764569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1357,0.15537587032896968,0.14143591121943658,0.1693158294385028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,male,63,0.09071583353674602,0.05178890776724996,0.12964275930624208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,77,0.13696385707171646,0.09974219829302086,0.17418551585041206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3612,0.16455940544441405,0.14609407777327196,0.18302473311555614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3888,0.18058007117575586,0.16514221138387447,0.19601793096763725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1504,0.2994159417587335,0.23224832683894958,0.3665835566785174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1297,0.19011856331205193,0.17497753022033918,0.20525959640376468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,71,0.5163769259641082,0.3579598850873382,0.6747939668408782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,82,0.15876867848079326,0.12042826331836146,0.19710909364322507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3555,0.15148414594636328,0.13631920501194045,0.1666490868807861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3821,0.21056233217872147,0.19638382746266386,0.22474083689477908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,male,1492,0.13718552084811939,0.12175438499750273,0.15261665669873603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,female,1300,0.1874482340553001,0.1685326256622277,0.20636384244837247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,male,80,0.13531744906143728,0.09375180796602128,0.17688309015685327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,female,92,0.1830746118580711,0.13037750756486471,0.2357717161512775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,male,3387,0.18005602234065216,0.16198740347193716,0.19812464120936715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,female,3604,0.1903950753444496,0.1766954447287586,0.20409470596014062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,male,1395,0.12354119967101887,0.10984259895585234,0.13723980038618538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,female,1248,0.2312561455722129,0.20291430067739077,0.259597990467035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,male,105,0.054501091006861416,0.03345545427265795,0.07554672774106488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,female,114,0.13800575242050034,0.087047237389719,0.18896426745128167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
