year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4075,0.13293308408623553,0.11640348978162718,0.14911800689943652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,female,4507,0.15214983767525062,0.13223048260495776,0.1674164166620445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,male,1766,0.1201977510879893,0.09253398514996194,0.1493005063131119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,female,1578,0.1642216513638787,0.1334840525212472,0.19085147820788265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,male,60,0.022290957757307397,-0.007063043427509817,0.04186728811295149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,female,65,0.006695299846679092,-0.006191796136912628,0.013390599693358185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,male,3780,0.13188743975301184,0.11180802022496972,0.15059058024932412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4116,0.17665772883295278,0.15386270729418292,0.19454940278297292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1526,0.13442352540917188,0.06854283531005739,0.17989539670988028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1357,0.1553758703289697,0.10708367518224388,0.1894079134851905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,male,63,0.09071583353674603,-0.03097171850054914,0.16047858775548715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,77,0.13696385707171646,0.03237584426919213,0.2450627200183517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3612,0.16455940544441405,0.12718673328758673,0.19786876688200403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3888,0.1805800711757559,0.1341145318364307,0.21019200239983982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1504,0.2994159417587336,-0.05016380120004693,0.47246923963783005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1297,0.19011856331205193,0.14933439773069979,0.23140072145965876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,71,0.5163769259641082,-0.22587788826533606,0.9451881994497746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,82,0.1587686784807933,0.009672248917445059,0.28826915466022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3555,0.1514841459463633,0.11776803593052887,0.1786457307004763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3821,0.21056233217872147,0.18140538912969068,0.23892441306065398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,male,1492,0.13718552084811936,0.08818827513940539,0.17542775659462997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,female,1300,0.1874482340553001,0.12969203738373822,0.2432079588034293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,male,80,0.1353174490614373,0.0014959152321395996,0.25186888862219003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,female,92,0.1830746118580711,-0.010263872621472991,0.31485099987507575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,male,3387,0.18005602234065207,0.14036601631718643,0.21181239914479555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,female,3604,0.19039507534444952,0.16107044442491392,0.21629787653060262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,male,1395,0.12354119967101887,0.07895159323273782,0.15829360222299346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,female,1248,0.23125614557221286,0.13685629233533386,0.30717611738674777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,male,105,0.054501091006861416,-0.02363775817427302,0.10194789317522654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,female,114,0.13800575242050034,0.02057711671378487,0.2262271620347176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,male,3253,0.15780699970897544,0.09821699847850543,0.19292668573981409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,female,3465,0.20251501181120748,0.16503823663936734,0.2324763000568836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,male,1328,0.17571771710927095,0.06555176621674957,0.2588375344650869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,female,1229,0.15156352674729212,0.10886305846981975,0.18317088108016788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,male,121,0.10653523930819828,0.004991423266326234,0.18298784798776127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,female,134,0.0905613366144912,-0.014018751073479968,0.1470074050960592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,3118,0.1512434238631645,0.12385732399900565,0.17471176912313824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
