year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4075,0.13293,0.11460,0.14966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,No migration background,female,4507,0.15215,0.13578,0.17219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,male,1766,0.12020,0.08978,0.14855,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,female,1578,0.16422,0.13498,0.19728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,male,60,0.02229,-0.00863,0.04141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,female,65,0.00670,-0.00589,0.01339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,male,3780,0.13189,0.11257,0.15097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,female,4116,0.17666,0.15360,0.20021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,male,1526,0.13442,0.06675,0.18751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,female,1357,0.15538,0.11027,0.18928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,male,63,0.09072,0.00590,0.14904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,female,77,0.13696,-0.00574,0.22844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,male,3612,0.16456,0.13156,0.19946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,female,3888,0.18058,0.14170,0.21708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,male,1504,0.29942,0.03258,0.47554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,female,1297,0.19012,0.13732,0.23165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,male,71,0.51638,-0.31247,0.95792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,female,82,0.15877,-0.00358,0.29821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,male,3555,0.15148,0.11609,0.18595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,female,3821,0.21056,0.18069,0.23851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,male,1492,0.13719,0.08624,0.18375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,female,1300,0.18745,0.13315,0.23692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,male,80,0.13532,0.00611,0.24304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,female,92,0.18307,-0.02328,0.30947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,male,3387,0.18006,0.13849,0.21179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,female,3604,0.19040,0.15936,0.21702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,male,1395,0.12354,0.08441,0.15723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,female,1248,0.23126,0.14494,0.29696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,male,105,0.05450,-0.02960,0.10032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,female,114,0.13801,0.01565,0.22296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,male,3253,0.15781,0.10135,0.19323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,female,3465,0.20252,0.16609,0.23457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,male,1328,0.17572,0.08114,0.26054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,female,1229,0.15156,0.11031,0.18802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
