year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,3986,0.13446526495288416,0.1259420330409808,0.1429884968647875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,female,4412,0.15478325306199725,0.14666318485289428,0.16290332127110022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,male,1729,0.1219848655529458,0.11197834154009345,0.13199138956579815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,female,1539,0.16547428714314946,0.1547437528042014,0.1762048214820975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,male,50,0.024349413500522325,0.003641801902204485,0.045057025098840166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,female,56,0.0072656084156033866,-0.006808819913491025,0.021340036744697796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,male,3676,0.13494076778824463,0.12448251356963991,0.14539902200684934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4042,0.17702622100933263,0.16623414333787126,0.187818298680794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1496,0.13664706285600645,0.11637444559590729,0.1569196801161056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1333,0.15708449674575187,0.142936185893735,0.17123280759776874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,male,50,0.053995053784730185,0.02363082215399676,0.08435928541546361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,59,0.14840235521101172,0.10443450595931036,0.19237020446271308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3524,0.16540035066561704,0.14658971527096343,0.18421098606027064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3813,0.18157001003210796,0.16590643495173507,0.19723358511248085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1458,0.30139549272436506,0.23263577883878656,0.37015520660994355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1261,0.19230000101750103,0.17685340694487156,0.2077465950901305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,63,0.5485041853324981,0.37486569021483995,0.7221426804501563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,72,0.15958267065001505,0.11858136176252393,0.20058397953750617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3486,0.15218244799173095,0.13680407579624412,0.16756082018721777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
