year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,0.05993839651668695,0.03206458697158176,0.08781220606179213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Primary Level,76,0.11779936502622494,0.07275948588554684,0.16283924416690304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Lower Secondary Level,2316,0.16160828387036852,0.14852811982306158,0.17468844791767546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4585,0.14363976375153698,0.13591192920551992,0.15136759829755403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Post-secondary Non-tertiary Level,183,0.08822486406428048,0.05757330975112696,0.11887641837743401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,First Stage of Tertiary Education,592,0.144459405056037,0.12719260260290532,0.16172620750916866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Second Stage of Tertiary Education,660,0.10687271397730837,0.09225820761804024,0.1214872203365765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,913,0.15685768621458152,0.14219265017833022,0.17152272225083282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Lower Secondary Level,1048,0.17503476072634638,0.1605484928164285,0.18952102863626427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Upper Secondary Level,1019,0.11713796985165284,0.10582868369355103,0.12844725600975465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Post-secondary Non-tertiary Level,120,0.15729469554750536,0.12423913474876089,0.19035025634624983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,First Stage of Tertiary Education,51,0.23419518733047023,0.14608997837171975,0.3223003962892207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Second Stage of Tertiary Education,121,0.04174346942365985,0.024470536566944888,0.05901640228037481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,0.009419671717918065,-0.008449046828251516,0.027288390264087643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
