year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,No migration background,Pre-primary Level,158,0.05993,0.00198,0.11789,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,Primary Level,76,0.11782,0.02336,0.21228,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,Lower Secondary Level,2316,0.16161,0.13461,0.18861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,Upper Secondary Level,4584,0.14364,0.12769,0.15959,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,Post-secondary Non-tertiary Level,183,0.08822,0.02457,0.15188,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,First Stage of Tertiary Education,592,0.14446,0.10876,0.18016,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,Second Stage of Tertiary Education,660,0.10687,0.07667,0.13708,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,51,0.08907,0.00895,0.16918,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,913,0.15686,0.12656,0.18715,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,Lower Secondary Level,1048,0.17504,0.14511,0.20496,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,Upper Secondary Level,1020,0.11682,0.09350,0.14014,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,Post-secondary Non-tertiary Level,120,0.15728,0.08838,0.22618,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,First Stage of Tertiary Education,50,0.23960,0.04949,0.42971,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,Second Stage of Tertiary Education,121,0.04175,0.00575,0.07775,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,0.00942,-0.02832,0.04717,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Indirect migration background,Upper Secondary Level,52,0.02263,-0.01877,0.06404,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,No migration background,No answer / don't know,44,0.10010,-0.04848,0.24868,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,Pre-primary Level,154,0.07116,0.03023,0.11209,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,Primary Level,84,0.25815,0.06152,0.45477,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,Lower Secondary Level,2062,0.15434,0.12508,0.18361,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,Upper Secondary Level,4176,0.14965,0.13078,0.16853,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,Post-secondary Non-tertiary Level,172,0.10901,0.03450,0.18351,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,First Stage of Tertiary Education,564,0.25109,0.15695,0.34523,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,Second Stage of Tertiary Education,639,0.13761,0.08053,0.19468,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Direct migration background,No answer / don't know,64,0.11085,0.01806,0.20363,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,739,0.15837,0.10902,0.20772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,Lower Secondary Level,903,0.21146,0.15156,0.27136,0.00000,0.00000,0.00000,0.00000,0.00000,,,
