year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,76,0.042805658222359745,0.020747590776925874,0.06486372566779361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Primary Level,69,0.129901798299164,0.08047121250574962,0.1793323840925784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Lower Secondary Level,2223,0.1670776622186395,0.1535036700414986,0.18065165439578043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4583,0.1437119113345666,0.13598058186892778,0.1514432408002054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Post-secondary Non-tertiary Level,183,0.08822486406428048,0.05757330975112696,0.11887641837743401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,First Stage of Tertiary Education,592,0.144459405056037,0.12719260260290532,0.16172620750916866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Second Stage of Tertiary Education,660,0.10687271397730837,0.09225820761804024,0.1214872203365765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,899,0.15864017224126498,0.14376827288149385,0.1735120716010361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Lower Secondary Level,1014,0.17791012711349113,0.16306108416363607,0.1927591700633462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Upper Secondary Level,1009,0.1175537754435629,0.10617831442585413,0.12892923646127166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Post-secondary Non-tertiary Level,120,0.15729469554750533,0.12423913474876086,0.1903502563462498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,First Stage of Tertiary Education,51,0.23419518733047023,0.14608997837171975,0.3223003962892207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Second Stage of Tertiary Education,121,0.04174346942365985,0.024470536566944888,0.05901640228037481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,42,0.01052188600101166,-0.010686877001519827,0.03173064900354315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Upper Secondary Level,48,0.023070802788400693,0.00248509116069881,0.043656514416102576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,75,0.04125299924093196,0.019437118683154776,0.06306887979870915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Primary Level,73,0.2990551804390433,0.19140913766724843,0.4067012232108381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,1978,0.1581642405154169,0.14345625380815527,0.1728722272226785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,4175,0.14947979234627004,0.14033105118117659,0.1586285335113635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Post-secondary Non-tertiary Level,172,0.10919552815768734,0.07331884463221935,0.14507221168315532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,First Stage of Tertiary Education,564,0.25105357069833956,0.20552359805072243,0.2965835433459567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Second Stage of Tertiary Education,639,0.13764865945691585,0.11003807140229817,0.1652592475115335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
