year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,0.05993839651668695,-0.0028751002032289114,0.10579537650702485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Primary Level,76,0.11779936502622494,0.03353967791508458,0.19236645679797942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Lower Secondary Level,2316,0.16160828387036855,0.13378143924685684,0.18450322150786602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Upper Secondary Level,4585,0.143639763751537,0.12676706602122392,0.1601224128205158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Post-secondary Non-tertiary Level,183,0.08822486406428048,0.028298466642073278,0.13856142513979425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,First Stage of Tertiary Education,592,0.144459405056037,0.10351377650638893,0.17905149162432554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,Second Stage of Tertiary Education,660,0.10687271397730835,0.07343896109193995,0.13375764701203804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,913,0.1568576862145815,0.11706347595382768,0.18704438475023205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Lower Secondary Level,1048,0.17503476072634636,0.12317218380583975,0.22153905535454493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Upper Secondary Level,1019,0.11713796985165284,0.08332563739752871,0.15021323672188885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Post-secondary Non-tertiary Level,120,0.15729469554750536,0.053892419803226455,0.22782693070573562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,First Stage of Tertiary Education,51,0.23419518733047023,0.02024419164181407,0.3928641310015178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,Second Stage of Tertiary Education,121,0.04174346942365985,-0.010100382318252901,0.0834869388473197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,0.009419671717918066,-0.015299051726764913,0.018839343435836133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Upper Secondary Level,51,0.022775004972873852,-0.002212590626717935,0.04280761536392351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,154,0.07116723491810302,0.026284240548821725,0.10789187637485821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Primary Level,84,0.258924387226835,0.0862509517440741,0.3925973853999184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Lower Secondary Level,2062,0.15434256551963502,0.1286196470137774,0.18412544313806842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Upper Secondary Level,4177,0.14966996834368307,0.12651325621879636,0.1682111539673164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Post-secondary Non-tertiary Level,172,0.10919552815768734,0.031011519452983527,0.17619422240066807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,First Stage of Tertiary Education,564,0.2510535706983395,0.15946275181560532,0.32714661790872684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Second Stage of Tertiary Education,639,0.13764865945691585,0.08026821401584247,0.18548122825097388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,739,0.15836543750727441,0.09394675330782062,0.20236605316209041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Lower Secondary Level,903,0.21150680587465573,0.10267772399774333,0.3025051067719875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Upper Secondary Level,899,0.10646529917309865,0.06884798438523981,0.13564672342105388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Post-secondary Non-tertiary Level,100,0.06333633863731118,-0.007159111925837958,0.11415767974564056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,First Stage of Tertiary Education,48,0.21821950648809574,-0.04913946233745059,0.4010940647734247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Second Stage of Tertiary Education,109,0.056591067891304594,0.009014061850874125,0.10438750237044368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,59,0.19374463982980425,0.04292253003562191,0.32459965613578967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Upper Secondary Level,54,0.12080752129578219,-0.017400099441711364,0.23257070309443195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,146,0.14705804391778873,-0.010192954233176399,0.2540084504438849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Primary Level,85,0.10508482440947725,0.03980426529438513,0.15704055403497483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Lower Secondary Level,1899,0.13674797160595714,0.11738040132488853,0.15673862404841793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Upper Secondary Level,4002,0.19069540778642702,0.14320054716783717,0.2241182108653344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Post-secondary Non-tertiary Level,170,0.09994403812794185,0.02163078135651883,0.15314060725666764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,First Stage of Tertiary Education,516,0.27779283615170164,0.09084759239249568,0.4286388962479173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Second Stage of Tertiary Education,634,0.1202277538412124,0.08596873469144584,0.14682876285085752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Pre-primary Level,31,0.05395063854917689,-0.024218196876084744,0.10102015530845747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Primary Level,680,0.22148783572346756,0.13463398919311997,0.29359394991195054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Lower Secondary Level,908,0.4468314906083109,-0.12447323211093442,0.7485913364546859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Upper Secondary Level,864,0.13880899582955716,0.08647419780028315,0.18098328834688593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Post-secondary Non-tertiary Level,101,0.18394680386396708,0.0973887252434621,0.2709240575073327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
