year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3135,0.12937723393562633,0.12028861412391025,0.13846585374734244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,3878,0.13254191001362803,0.12457426938790783,0.14050955063934822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3515,0.14451247380400764,0.1352992426864831,0.15372570492153217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,1244,0.18404425743653488,0.16806634019991867,0.2000221746731511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2854,0.13673313568061154,0.1256580886898156,0.1478081826714075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,3442,0.1591360376741514,0.14535203907615638,0.17292003627214644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3267,0.14395998726959114,0.13269166693857518,0.1552283076006071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,1093,0.2000095187789347,0.1841314659564503,0.21588757160141908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2764,0.15682583567471872,0.14590360455093837,0.16774806679849907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,3236,0.18346932015042566,0.15483847518129779,0.21210016511955354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3186,0.16469766701549185,0.14907551544979783,0.18031981858118587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,1005,0.2472727474896185,0.20463600257789993,0.28990949240133707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2744,0.17744080750878996,0.1580507119716081,0.1968309030459718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,3142,0.13832761725135576,0.12501057696733622,0.1516446575353753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,3166,0.1636515623601366,0.14798558136661738,0.1793175433536558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,1051,0.2773889616293412,0.2529544781192686,0.3018234451394138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2643,0.16937034456074934,0.15399712656014455,0.18474356256135413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,2923,0.15122849791496956,0.13813914783283,0.16431784799710913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,3061,0.16791010269602696,0.150872816332621,0.18494738905943292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,1016,0.2848770431827898,0.24498543335815245,0.3247686530074271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2622,0.14578681603076274,0.13603192124532762,0.15554171081619786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,2811,0.11211049747835292,0.10510651750936789,0.11911447744733794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2935,0.20297414881624473,0.1799400065051169,0.22600829112737256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,981,0.285188080916109,0.22431457543966374,0.34606158639255424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,2510,0.21598500626008885,0.198082284740513,0.23388772777966468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,2782,0.14349089567505457,0.12725412806170538,0.15972766328840377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,2814,0.1668327469744835,0.15045107047209388,0.1832144234768731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,1028,0.3076353274978973,0.28057021098938856,0.33470044400640603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,3322,0.143276010661781,0.13450166630706006,0.15205035501650194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,4210,0.14170945922068276,0.12873714095286415,0.15468177748850137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,3977,0.14788087719483867,0.13588269134476208,0.15987906304491525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,1411,0.2862620409212627,0.2648829760123331,0.3076411058301922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,3130,0.11872207223506853,0.11159424643412215,0.12584989803601493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,30-45 y.,4121,0.12564638284217644,0.11741366695929822,0.13387909872505466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,3835,0.16746402708030173,0.1516562328073443,0.18327182135325915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,1461,0.352667449207882,0.32755365442738205,0.377781243988382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,3101,0.14344324380540255,0.13317080566124678,0.1537156819495583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,4406,0.1303013090010832,0.12222389960895606,0.1383787183932103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,3898,0.1651916296248135,0.15242164459286558,0.17796161465676144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,1488,0.30906218874814356,0.28695934296040637,0.33116503453588075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,2926,0.1227576802227835,0.11488226942315583,0.13063309102241116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,30-45 y.,4403,0.13243548038791117,0.12471617092340209,0.14015478985242025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 y.,3847,0.1913685416236678,0.17448097527967535,0.20825610796766023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,1519,0.3768907587290604,0.34026589949200564,0.4135156179661152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,2767,0.1193583632200301,0.11234952551972184,0.12636720092033837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,30-45 y.,4328,0.12509062011750854,0.11784345302679727,0.13233778720821981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,3817,0.23659272649353327,0.21446647871310018,0.2587189742739664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,1551,0.2911820247028821,0.26890131395809425,0.31346273544767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,2914,0.1355863739682674,0.12720534621511098,0.1439674017214238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,30-45 y.,4803,0.1313376940018108,0.12285255873821209,0.1398228292654095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,46-65 y.,4355,0.20210972861349955,0.1805573873412526,0.2236620698857465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,66 and older,1827,0.2777546791873469,0.2611435362153124,0.29436582215938145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,2744,0.12796272918926288,0.11863294156319255,0.13729251681533322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,30-45 y.,4693,0.12785611863264168,0.12063616971387352,0.13507606755140983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,46-65 y.,4154,0.19254239307735543,0.18124559364626996,0.2038391925084409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
