year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3414,0.12221,0.10469,0.13973,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,30-45 y.,3878,0.13254,0.11610,0.14899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,46-65 y.,3515,0.14451,0.12550,0.16353,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1984,66 and older,1244,0.18404,0.15105,0.21704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3117,0.13144,0.11032,0.15256,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,30-45 y.,3442,0.15920,0.13075,0.18765,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,46-65 y.,3267,0.14399,0.12073,0.16725,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,1093,0.20002,0.16722,0.23281,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3028,0.15379,0.13264,0.17495,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,3235,0.18371,0.12458,0.24284,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,3186,0.16474,0.13250,0.19698,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,1005,0.24730,0.15923,0.33537,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2981,0.17492,0.13727,0.21258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,3142,0.13795,0.11078,0.16512,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,3166,0.16362,0.13130,0.19595,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,1051,0.27738,0.22692,0.32784,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2853,0.16414,0.13452,0.19376,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,2923,0.15127,0.12426,0.17829,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,3061,0.16793,0.13276,0.20310,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,1016,0.28494,0.20252,0.36737,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2803,0.14057,0.12135,0.15980,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,2811,0.11213,0.09767,0.12659,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,2935,0.20300,0.15545,0.25054,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,981,0.28517,0.15944,0.41091,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,2664,0.21256,0.17721,0.24792,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,30-45 y.,2782,0.14352,0.11001,0.17704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,2814,0.16686,0.13305,0.20068,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,1028,0.30758,0.25168,0.36348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3547,0.14128,0.12395,0.15861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,4210,0.14169,0.11488,0.16851,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,3977,0.14789,0.12313,0.17265,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,1411,0.28627,0.24212,0.33042,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3315,0.12107,0.10586,0.13628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,30-45 y.,4121,0.12568,0.10869,0.14268,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,46-65 y.,3835,0.16748,0.13485,0.20010,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,1461,0.35270,0.30084,0.40456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3321,0.13947,0.11950,0.15945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,30-45 y.,4406,0.13029,0.11362,0.14696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,3898,0.16521,0.13885,0.19157,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,1488,0.30906,0.26342,0.35469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,3144,0.11819,0.10287,0.13352,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,30-45 y.,4402,0.13248,0.11654,0.14841,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,46-65 y.,3848,0.19137,0.15653,0.22621,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,66 and older,1519,0.37690,0.30126,0.45253,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,3004,0.11958,0.10236,0.13681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,30-45 y.,4328,0.12517,0.11021,0.14013,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,46-65 y.,3817,0.23658,0.19092,0.28223,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,1551,0.29121,0.24520,0.33722,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,3151,0.13541,0.11851,0.15231,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,30-45 y.,4802,0.13148,0.11396,0.14899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,46-65 y.,4356,0.20210,0.15762,0.24658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,66 and older,1827,0.27776,0.24346,0.31205,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2964,0.12605,0.10795,0.14414,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,30-45 y.,4692,0.12785,0.11295,0.14274,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,46-65 y.,4155,0.19259,0.16929,0.21590,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,1781,0.33470,0.28729,0.38211,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4556,0.12102,0.10719,0.13485,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,30-45 y.,8137,0.12490,0.11306,0.13674,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,46-65 y.,7718,0.20459,0.18270,0.22648,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,66 and older,3573,0.32732,0.28900,0.36564,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4080,0.11531,0.10237,0.12825,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,30-45 y.,7303,0.11783,0.10806,0.12761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,46-65 y.,7049,0.16972,0.15583,0.18361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,3382,0.28857,0.26453,0.31261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4128,0.10903,0.09726,0.12080,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,30-45 y.,7414,0.10681,0.09760,0.11601,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,46-65 y.,7826,0.17186,0.15577,0.18795,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,66 and older,3575,0.30281,0.27895,0.32668,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3979,0.12758,0.10989,0.14528,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,30-45 y.,6903,0.11954,0.10842,0.13067,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,7536,0.17784,0.16360,0.19209,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,3624,0.27578,0.25418,0.29738,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3940,0.09089,0.07916,0.10262,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,30-45 y.,6505,0.12457,0.11211,0.13702,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,46-65 y.,7325,0.16919,0.15554,0.18283,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,66 and older,3738,0.32171,0.29696,0.34646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3807,0.09995,0.08417,0.11573,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,30-45 y.,6060,0.12106,0.10986,0.13226,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,6974,0.15622,0.14367,0.16878,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,3739,0.27530,0.25221,0.29839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3670,0.10353,0.08958,0.11748,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,30-45 y.,6266,0.10420,0.09333,0.11507,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,46-65 y.,7548,0.16777,0.15248,0.18306,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,66 and older,4403,0.31330,0.28950,0.33710,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3379,0.11651,0.10196,0.13106,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,30-45 y.,5689,0.11462,0.10267,0.12657,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,7037,0.15227,0.13911,0.16542,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,4317,0.32753,0.30049,0.35458,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3133,0.08208,0.07023,0.09393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,30-45 y.,5148,0.10226,0.09086,0.11366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,46-65 y.,6656,0.15692,0.14252,0.17132,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,66 and older,4264,0.28590,0.26581,0.30599,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2846,0.10606,0.09049,0.12162,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,30-45 y.,4653,0.11308,0.10129,0.12487,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,6293,0.17027,0.15421,0.18633,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,4134,0.33719,0.30556,0.36882,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,3903,0.09960,0.08398,0.11523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,30-45 y.,9053,0.11241,0.10250,0.12231,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,46-65 y.,6921,0.17716,0.16192,0.19241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,66 and older,3996,0.30444,0.27907,0.32980,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4159,0.11126,0.09822,0.12430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,30-45 y.,9921,0.13279,0.12357,0.14200,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,9097,0.16851,0.15730,0.17972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,5099,0.31414,0.28882,0.33945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3956,0.12245,0.10880,0.13609,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,30-45 y.,9047,0.11670,0.10838,0.12502,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,9340,0.19369,0.17982,0.20757,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,5172,0.33825,0.31435,0.36215,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3622,0.12047,0.10573,0.13522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,30-45 y.,8037,0.13955,0.12929,0.14981,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,9001,0.17906,0.16730,0.19082,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,4933,0.33065,0.30681,0.35448,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,3299,0.11595,0.09995,0.13194,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,30-45 y.,6773,0.12002,0.10951,0.13052,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,46-65 y.,8352,0.18046,0.16852,0.19239,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
