year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,3414,0.12221137709900201,0.1137217081715116,0.1307010460264924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,3878,0.13254191001362803,0.12457426938790783,0.14050955063934822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,3515,0.14451247380400764,0.1352992426864831,0.15372570492153217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,,1244,0.18404425743653488,0.16806634019991867,0.2000221746731511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,3117,0.13159645273280507,0.12136106489159613,0.141831840574014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,3442,0.15913603767415144,0.1453520390761564,0.17292003627214647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,3267,0.14395998726959114,0.13269166693857518,0.1552283076006071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,,1093,0.20000951877893472,0.18413146595645033,0.2158875716014191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,3027,0.15394835854691505,0.14369205991261752,0.16420465718121258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,3236,0.1834693201504257,0.1548384751812978,0.21210016511955357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,3186,0.16469766701549188,0.14907551544979786,0.1803198185811859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,,1005,0.2472727474896185,0.20463600257789993,0.28990949240133707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,2981,0.1751845282084419,0.15693157460975535,0.19343748180712847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,3142,0.13832761725135578,0.12501057696733625,0.15164465753537532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,3166,0.16365156236013653,0.14798558136661735,0.1793175433536557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,,1051,0.2773889616293412,0.2529544781192686,0.3018234451394138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2853,0.16423517075317665,0.14988313292186878,0.1785872085844845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,2923,0.15122849791496953,0.13813914783282996,0.1643178479971091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,3061,0.16791010269602694,0.15087281633262098,0.1849473890594329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,,1016,0.2848770431827897,0.24498543335815243,0.324768653007427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,2803,0.1405454874430666,0.131235010771517,0.1498559641146162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2811,0.1121104974783529,0.10510651750936788,0.11911447744733793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,2935,0.20297414881624476,0.17994000650511693,0.22600829112737258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
