year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12051,0.14256,0.13204,0.15444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,West,10919,0.15450,0.14140,0.16591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,West,10454,0.18106,0.15337,0.20590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,West,10340,0.18050,0.16155,0.19985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,West,9853,0.18394,0.16383,0.20546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,West,9530,0.17863,0.15078,0.20086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9288,0.19632,0.16887,0.21547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,East,,,,,,,,,,,,
1992,West,9237,0.17687,0.15465,0.19020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,East,3908,0.13750,0.10758,0.16375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,8999,0.18725,0.16296,0.20625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,East,3733,0.14686,0.12863,0.16925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,West,9459,0.17638,0.15787,0.19069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,East,3654,0.17464,0.14725,0.20600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,West,9269,0.18999,0.16092,0.21410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,East,3644,0.21266,0.13720,0.25880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,West,9092,0.18616,0.16285,0.20768,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,East,3608,0.21303,0.13658,0.27136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,West,10298,0.18488,0.15470,0.21003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,East,3838,0.17428,0.15424,0.19072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,West,9830,0.18708,0.16855,0.20461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,East,3762,0.19577,0.16948,0.21991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,West,18161,0.18676,0.17329,0.19943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,East,5823,0.20325,0.18081,0.22286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,West,16401,0.17022,0.16018,0.18121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,East,5413,0.16274,0.14464,0.17564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,West,17528,0.16351,0.15223,0.17355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,East,5415,0.19262,0.16854,0.21408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,West,16724,0.17078,0.16033,0.18257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,East,5318,0.18297,0.16048,0.19948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,West,16302,0.17465,0.16386,0.18471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,East,5206,0.18574,0.16578,0.20330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,West,15578,0.15496,0.14328,0.16602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,East,5002,0.19045,0.16793,0.21294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,West,16630,0.16016,0.15089,0.16862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,East,5257,0.21924,0.18135,0.24851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,West,15439,0.17641,0.16395,0.18797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,East,4983,0.17480,0.15422,0.19257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,West,14465,0.15585,0.14467,0.16679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,East,4736,0.17451,0.15445,0.19126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,West,13411,0.18385,0.16392,0.19945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,East,4515,0.18092,0.15932,0.20229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,West,18423,0.17683,0.16188,0.19116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,East,5450,0.18077,0.15811,0.19957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,West,21986,0.18426,0.17209,0.19595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,East,6290,0.18859,0.17106,0.20575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,West,21370,0.19484,0.18161,0.20769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,East,6145,0.21189,0.19148,0.23268,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,West,19882,0.19938,0.18760,0.20938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,East,5711,0.21103,0.18708,0.23392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,West,17993,0.18623,0.17456,0.19758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,East,5261,0.19904,0.17733,0.22105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,West,19712,0.19511,0.18086,0.20893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,East,5234,0.20040,0.17780,0.22323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,West,19060,0.19798,0.17281,0.21691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,East,5000,0.19009,0.16054,0.21582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,West,20743,0.19537,0.18425,0.20697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,East,5565,0.21703,0.19504,0.24459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,West,20005,0.18768,0.17656,0.19899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,East,5455,0.22816,0.19295,0.25846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
