year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11772,0.14465256675198934,0.13978798291055464,0.14951715059342405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,10656,0.15622177591259712,0.1498098418512543,0.16263370997393994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10191,0.18210725619404736,0.1706358585594846,0.19357865382861011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10103,0.18109771299282376,0.17245170867019347,0.18974371731545406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9643,0.1854771425115613,0.176016999775438,0.1949372852476846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9349,0.18051141914755053,0.16891188115202563,0.19211095714307544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9134,0.1968634515221249,0.18772643617279314,0.20600046687145665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,,,,,,,,,,,,
1992,West,9088,0.17751591307087652,0.1704094198517759,0.18462240628997714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3832,0.1386581521816637,0.12284055660577833,0.15447574775754905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,8882,0.1874097036079463,0.17882472293640095,0.19599468427949163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,3665,0.146962403977063,0.13705266344641814,0.15687214450770787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,9314,0.17750126438613423,0.17066894995228418,0.18433357881998427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3579,0.1762497366163174,0.16200442597849993,0.19049504725413488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,9129,0.1917978105522961,0.18258385265252985,0.20101176845206237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,3566,0.21448264807760378,0.19595701887418202,0.23300827728102555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,8936,0.18701018801106864,0.1783623435646752,0.19565803245746208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3527,0.21443560512056564,0.1929185815190196,0.23595262872211167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
