year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12051,0.14255560925192878,0.13777845272593228,0.14733276577792528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,10919,0.1545028955093049,0.14822520118122773,0.16078058983738208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10454,0.18106482569970964,0.16980398712730913,0.19232566427211015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10340,0.18050259953820286,0.1719921518891541,0.18901304718725162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9853,0.18393540314785672,0.17464904543800502,0.19322176085770842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9530,0.1786259739172793,0.1672247100874768,0.1900272377470818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9288,0.19632462327870276,0.18729163044208957,0.20535761611531594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,,,,,,,,,,,,
1992,West,9237,0.17687199186665095,0.16984715757008,0.1838968261632219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3908,0.13749819191876309,0.12193707778117786,0.15305930605634832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,8999,0.18725281078426992,0.17872319927772534,0.1957824222908145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,3733,0.1468612502650481,0.137062692669103,0.15665980786099318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,9459,0.17638176864466837,0.16963659468068323,0.1831269426086535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
