year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12051,0.14255560925192873,0.13777845272593223,0.14733276577792523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,10919,0.15450289550930493,0.14822520118122776,0.1607805898373821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10454,0.18106482569970966,0.16980398712730915,0.19232566427211018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10340,0.18050259953820283,0.17199215188915407,0.1890130471872516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9853,0.18393540314785672,0.17464904543800502,0.19322176085770842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9530,0.1786259739172793,0.1672247100874768,0.1900272377470818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9288,0.19632462327870281,0.18729163044208963,0.205357616115316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,,,,,,,,,,,,
1992,West,9237,0.17687199186665098,0.16984715757008007,0.1838968261632219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3908,0.13749819191876309,0.12193707778117786,0.15305930605634832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,8999,0.18725281078426992,0.17872319927772534,0.1957824222908145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,3733,0.1468612502650481,0.137062692669103,0.15665980786099318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,9459,0.17638176864466834,0.1696365946806832,0.18312694260865348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3654,0.1746375175425544,0.16062492571530598,0.18865010936980284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,9269,0.18998541650929518,0.18089111544240302,0.19907971757618734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,3644,0.21265870177348678,0.19446421640847952,0.23085318713849404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,9092,0.18616095236918587,0.17752462557879578,0.19479727915957595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3608,0.2130338121752174,0.19190998357574177,0.23415764077469306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,10298,0.1848765871544546,0.17482096833785696,0.19493220597105224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,3838,0.1742840396340419,0.16552377515207936,0.18304430411600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,9830,0.18708330175665255,0.18007464159483424,0.19409196191847086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3762,0.19577211020687219,0.1849691647584433,0.20657505565530107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,18161,0.18676426592887627,0.18067944820079063,0.1928490836569619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,5823,0.20325129100034148,0.19363513954535685,0.2128674424553261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,16401,0.17022135256947285,0.16604781970586294,0.17439488543308276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5413,0.1627372071947195,0.1560517486399546,0.16942266574948442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17528,0.1635061303822171,0.15962008992791085,0.16739217083652333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5415,0.19262317386939096,0.18222931629509928,0.20301703144368263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
