year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,12051,0.14255560925192876,0.13269877208743225,0.15241244641642526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,10919,0.15450289550930493,0.14154982292007126,0.1674559680985386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,10454,0.18106482569970966,0.15782967418827698,0.20429997721114235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,10340,0.18050259953820288,0.1629424692000402,0.19806272987636556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,9853,0.18393540314785675,0.16477417893871285,0.20309662735700065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,9530,0.17862597391727933,0.1551008105323979,0.20215113730216075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,9288,0.1963246232787028,0.1776860461043368,0.21496320045306877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,,,,,,,,,,,,
1992,West,9237,0.17687199186665092,0.16237701630527235,0.1913669674280295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,3908,0.13749819191876309,0.10538379758212535,0.16961258625540082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,8999,0.18725281078426992,0.1696528313783635,0.20485279019017633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,3733,0.14686125026504812,0.1266390918497056,0.16708340868039065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,9459,0.17638176864466837,0.16246388434211517,0.19029965294722156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,3654,0.1746375175425544,0.14571827743398086,0.20355675765112796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,9269,0.18998541650929507,0.17122033159860897,0.20875050141998117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,3644,0.21265870177348678,0.17510881977303944,0.2502085837739341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,9092,0.18616095236918587,0.16834080143405547,0.20398110330431626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3608,0.21303381217521736,0.16943819039841662,0.2566294339520181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,10298,0.18487658715445462,0.16412820015319068,0.20562497415571857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,3838,0.1742840396340419,0.1562048599519017,0.1923632193161821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,9830,0.18708330175665253,0.17262181410195618,0.20154478941134887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3762,0.19577211020687219,0.17347716265038343,0.21806705776336094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,18161,0.1867642659288763,0.17420972011671343,0.19931881174103916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,5823,0.20325129100034148,0.1834078914380412,0.22309469056264175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,16401,0.17022135256947285,0.16161021799141354,0.17883248714753217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
