year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.14256,0.13270,0.15241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12051.00000
1985,0.15449,0.14154,0.16744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10919.00000
1986,0.18110,0.15786,0.20433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10454.00000
1987,0.18032,0.16281,0.19784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10340.00000
1988,0.18394,0.16478,0.20310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9853.00000
1989,0.17864,0.15512,0.20217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9530.00000
1990,,,,,,,,,,,,
1991,0.19632,0.17768,0.21496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9288.00000
1992,0.16898,0.15557,0.18239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13145.00000
1993,,,,,,,,,,,,
1994,0.17925,0.16513,0.19337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12732.00000
1995,0.17604,0.16348,0.18861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13113.00000
1996,0.19434,0.17759,0.21109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12913.00000
1997,0.19134,0.17439,0.20829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12700.00000
1998,0.18287,0.16643,0.19932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14136.00000
1999,0.18875,0.17656,0.20094,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13592.00000
2000,0.18991,0.17920,0.20063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23984.00000
2001,0.16880,0.16144,0.17616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21814.00000
2002,0.16903,0.16126,0.17680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22943.00000
2003,0.17308,0.16531,0.18084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22042.00000
2004,0.17672,0.16879,0.18464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21508.00000
2005,0.16154,0.15397,0.16912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20580.00000
2006,0.17125,0.16303,0.17946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21887.00000
2007,0.17613,0.16758,0.18468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20422.00000
2008,0.15935,0.15169,0.16700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19201.00000
2009,0.18331,0.17323,0.19340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17926.00000
2010,0.17748,0.16939,0.18557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23873.00000
2011,0.18488,0.17754,0.19223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28276.00000
2012,0.19788,0.19016,0.20560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27515.00000
2013,0.20149,0.19378,0.20920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25593.00000
2014,0.18873,0.18127,0.19619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23254.00000
2015,0.19549,0.18657,0.20441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24946.00000
2016,0.19660,0.18546,0.20774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24060.00000
2017,0.19838,0.19073,0.20602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26308.00000
2018,0.19432,0.18560,0.20304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25460.00000
2019,0.19661,0.18855,0.20467,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25626.00000
2020,0.19978,0.19197,0.20760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28258.00000
2021,0.19404,0.18183,0.20624,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17125.00000
2022,0.18247,0.17188,0.19306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27718.00000
