year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.14256,0.13270,0.15241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12051.00000
1985,0.15450,0.14155,0.16746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10919.00000
1986,0.18106,0.15783,0.20430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10454.00000
1987,0.18050,0.16294,0.19806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10340.00000
1988,0.18394,0.16477,0.20310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9853.00000
1989,0.17863,0.15510,0.20215,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9530.00000
1990,,,,,,,,,,,,
1991,0.19632,0.17769,0.21496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9288.00000
1992,0.16896,0.15556,0.18237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13145.00000
1993,,,,,,,,,,,,
1994,0.17923,0.16511,0.19335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12732.00000
1995,0.17604,0.16348,0.18861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13113.00000
1996,0.19432,0.17757,0.21107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12913.00000
1997,0.19132,0.17437,0.20826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12700.00000
1998,0.18284,0.16640,0.19928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14136.00000
1999,0.18873,0.17654,0.20092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13592.00000
2000,0.18992,0.17921,0.20064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23984.00000
2001,0.16880,0.16144,0.17616,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21814.00000
2002,0.16903,0.16126,0.17681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22943.00000
2003,0.17308,0.16532,0.18085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22042.00000
2004,0.17673,0.16880,0.18465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21508.00000
2005,0.16156,0.15398,0.16914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20580.00000
2006,0.17127,0.16305,0.17949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21887.00000
2007,0.17611,0.16755,0.18466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20422.00000
2008,0.15933,0.15167,0.16698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19201.00000
2009,0.18330,0.17321,0.19339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17926.00000
2010,0.17755,0.16946,0.18564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23873.00000
2011,0.18505,0.17770,0.19239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28276.00000
2012,0.19789,0.19017,0.20561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27515.00000
2013,0.20161,0.19390,0.20931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25593.00000
2014,0.18864,0.18118,0.19610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23254.00000
2015,0.19606,0.18714,0.20498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24946.00000
2016,0.19659,0.18549,0.20769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24060.00000
2017,0.19912,0.19145,0.20679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26308.00000
2018,0.19465,0.18593,0.20337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25460.00000
2019,0.19643,0.18837,0.20448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25625.00000
2020,0.20042,0.19259,0.20824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28258.00000
2021,0.19316,0.18102,0.20530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17125.00000
