year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.14256,0.13204,0.15444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12051.00000
1985,0.15450,0.14104,0.16781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10919.00000
1986,0.18106,0.14900,0.20502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10454.00000
1987,0.18050,0.16021,0.20096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10340.00000
1988,0.18394,0.16046,0.20449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9853.00000
1989,0.17863,0.15635,0.20719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9530.00000
1990,,,,,,,,,,,,
1991,0.19632,0.17176,0.21861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9288.00000
1992,0.16896,0.15571,0.18229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13145.00000
1993,,,,,,,,,,,,
1994,0.17923,0.16085,0.19455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12732.00000
1995,0.17604,0.16238,0.19095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13113.00000
1996,0.19432,0.16852,0.21605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12913.00000
1997,0.19132,0.16627,0.21202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12700.00000
1998,0.18284,0.15971,0.20031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14136.00000
1999,0.18873,0.17154,0.20253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13592.00000
2000,0.18992,0.17618,0.20154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23984.00000
2001,0.16880,0.16160,0.17676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21814.00000
2002,0.16903,0.16103,0.17666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22943.00000
2003,0.17308,0.16235,0.18322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,22042.00000
2004,0.17673,0.16709,0.18713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21508.00000
2005,0.16156,0.15102,0.16977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20580.00000
2006,0.17127,0.16135,0.17968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21887.00000
2007,0.17611,0.16494,0.18693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20422.00000
2008,0.15933,0.14858,0.16843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,19201.00000
2009,0.18330,0.16809,0.19638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17926.00000
2010,0.17755,0.16551,0.18988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23873.00000
2011,0.18505,0.17296,0.19466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28276.00000
2012,0.19789,0.18575,0.20905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27515.00000
2013,0.20161,0.19067,0.21421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25593.00000
2014,0.18864,0.17814,0.19943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23254.00000
2015,0.19606,0.18410,0.21003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24946.00000
2016,0.19659,0.17608,0.21560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24060.00000
2017,0.19912,0.18700,0.21032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26308.00000
2018,0.19465,0.18388,0.20556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25460.00000
2019,0.19643,0.18347,0.20774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25625.00000
2020,0.20042,0.18661,0.21302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28258.00000
2021,0.19316,0.17694,0.20785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17125.00000
