year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.14255560925192873,0.13777845272593223,0.14733276577792523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12051.0
1985,0.15450289550930493,0.14822520118122776,0.1607805898373821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10919.0
1986,0.18106482569970966,0.16980398712730915,0.19232566427211018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10454.0
1987,0.18050259953820283,0.17199215188915407,0.1890130471872516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10340.0
1988,0.18393540314785672,0.17464904543800502,0.19322176085770842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9853.0
1989,0.1786259739172793,0.1672247100874768,0.1900272377470818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9530.0
1990,,,,,,,,,,,,
1991,0.19632462327870276,0.18729163044208957,0.20535761611531594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9288.0
1992,0.1689639481832438,0.16246868873424458,0.17545920763224304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13145.0
1993,,,,,,,,,,,,
1994,0.17922951363143505,0.17238711062151102,0.18607191664135908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12732.0
1995,0.17604198762608786,0.1699522780094031,0.18213169724277262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13113.0
1996,0.1943191595106003,0.18620245150183043,0.20243586751937018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12913.0
1997,0.19131511103560503,0.18310067416857706,0.199529547902633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12700.0
1998,0.18284112481463455,0.1748716754207352,0.1908105742085339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14136.0
1999,0.18872812325031157,0.18281915453139094,0.1946370919692322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13592.0
2000,0.18992142883821111,0.18472836921976588,0.19511448845665635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23984.0
2001,0.1688020535650599,0.16523607574660956,0.17236803138351023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21814.0
2002,0.16903302781449084,0.16526577503125167,0.17280028059773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22943.0
2003,0.17308306719401653,0.16931910332211458,0.17684703106591848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22042.0
2004,0.17672515725342147,0.1728828661259314,0.18056744838091154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21508.0
2005,0.16155889560103842,0.1578869402447258,0.16523085095735104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20580.0
2006,0.171273669787357,0.1672900791747939,0.1752572603999201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21887.0
2007,0.17610528226227729,0.17195923311219075,0.18025133141236382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20422.0
2008,0.15932939813302843,0.15561903838760457,0.1630397578784523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19201.0
2009,0.18330176089301103,0.17841243005095694,0.18819109173506512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17926.0
2010,0.17754971106803596,0.17362782303630636,0.18147159909976557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23873.0
2011,0.1850473074366997,0.181486186916446,0.1886084279569534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28276.0
2012,0.1978890407123725,0.19414584783933508,0.20163223358540994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27515.0
2013,0.20160808300324215,0.19787303138585527,0.20534313462062903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25593.0
2014,0.18864018356050824,0.18502518376369428,0.1922551833573222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23254.0
2015,0.1960584612305468,0.19173610310247827,0.20038081935861532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24946.0
2016,0.19658893581646741,0.1912080598134579,0.20196981181947693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24060.0
2017,0.1991213891324317,0.19540258579613526,0.20284019246872811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26308.0
2018,0.19465107419989983,0.1904245875960759,0.19887756080372376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25460.0
2019,0.19642595656835315,0.19252016620259835,0.20033174693410796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25625.0
2020,0.20041739691768212,0.19662541204719758,0.20420938178816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28258.0
2021,0.19315976924673559,0.1872777593792576,0.19904177911421356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17125.0
