year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.14255560925192878,0.13777845272593228,0.14733276577792528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12051.0
1985,0.1545028955093049,0.14822520118122773,0.16078058983738208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10919.0
1986,0.18106482569970964,0.16980398712730913,0.19232566427211015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10454.0
1987,0.18050259953820286,0.1719921518891541,0.18901304718725162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10340.0
1988,0.18393540314785672,0.17464904543800502,0.19322176085770842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9853.0
1989,0.1786259739172793,0.1672247100874768,0.1900272377470818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9530.0
1990,,,,,,,,,,,,
1991,0.1963246232787028,0.1872916304420896,0.20535761611531597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9288.0
1992,0.16896394818324384,0.1624686887342446,0.17545920763224307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13145.0
1993,,,,,,,,,,,,
1994,0.17922951363143505,0.17238711062151102,0.18607191664135908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12732.0
1995,0.1760419876260879,0.16995227800940313,0.18213169724277264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13113.0
1996,0.19431915951060033,0.18620245150183046,0.2024358675193702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12913.0
1997,0.19131511103560503,0.18310067416857706,0.199529547902633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12700.0
1998,0.18284112481463455,0.1748716754207352,0.1908105742085339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14136.0
1999,0.18872812325031163,0.182819154531391,0.19463709196923226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13592.0
2000,0.18992142883821114,0.1847283692197659,0.19511448845665638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23984.0
2001,0.1688020535650599,0.16523607574660956,0.17236803138351023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21814.0
2002,0.16903302781449087,0.1652657750312517,0.17280028059773003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22943.0
2003,0.17308306719401653,0.16931910332211458,0.17684703106591848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22042.0
2004,0.17672515725342147,0.1728828661259314,0.18056744838091154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21508.0
2005,0.1615588956010384,0.15788694024472577,0.16523085095735102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20580.0
2006,0.171273669787357,0.1672900791747939,0.1752572603999201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21887.0
2007,0.17610528226227729,0.17195923311219075,0.18025133141236382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20422.0
2008,0.1593293981330284,0.15561903838760455,0.16303975787845226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19201.0
2009,0.18330176089301106,0.17841243005095697,0.18819109173506515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17926.0
2010,0.1775497110680359,0.1736278230363063,0.1814715990997655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23873.0
2011,0.1850473074366997,0.181486186916446,0.1886084279569534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28276.0
2012,0.19788904071237248,0.19414584783933506,0.2016322335854099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27515.0
2013,0.2016080830032422,0.19787303138585532,0.2053431346206291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25593.0
2014,0.18864018356050824,0.18502518376369428,0.1922551833573222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23254.0
2015,0.1960584612305468,0.19173610310247827,0.20038081935861532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24946.0
2016,0.19658893581646744,0.19120805981345793,0.20196981181947696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24060.0
2017,0.19912138913243166,0.19540258579613523,0.2028401924687281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26308.0
2018,0.1946510741998998,0.19042458759607586,0.19887756080372374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25460.0
2019,0.19642595656835313,0.19252016620259832,0.20033174693410793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25625.0
2020,0.20041739691768212,0.19662541204719758,0.20420938178816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28258.0
2021,0.1931597692467356,0.18727775937925764,0.19904177911421359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17125.0
