year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.14465256675198934,0.13978798291055464,0.14951715059342405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11772.0
1985,0.15622177591259712,0.1498098418512543,0.16263370997393994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10656.0
1986,0.18210725619404736,0.1706358585594846,0.19357865382861011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10191.0
1987,0.18109771299282376,0.17245170867019347,0.18974371731545406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10103.0
1988,0.1854771425115613,0.176016999775438,0.1949372852476846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9643.0
1989,0.18051141914755053,0.16891188115202563,0.19211095714307544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9349.0
1990,,,,,,,,,,,,
1991,0.1968634515221249,0.18772643617279314,0.20600046687145665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9134.0
1992,0.1697278153899192,0.1631480289079698,0.1763076018718686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12920.0
1993,,,,,,,,,,,,
1994,0.1793880183129154,0.17249353696403752,0.18628249966179328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12547.0
1995,0.17725764236776342,0.17108322169706439,0.18343206303846246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12893.0
1996,0.19612093167702058,0.18788729113009658,0.20435457222394457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12695.0
1997,0.1922567212281463,0.18398407379490883,0.20052936866138377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12463.0
1998,0.18352579447454717,0.17545102568084206,0.19160056326825228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13899.0
1999,0.1899194365223586,0.18392960091979954,0.19590927212491765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13372.0
2000,0.19145406536676773,0.18619223164321236,0.1967158990903231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23601.0
2001,0.17026500771187528,0.1666582834626987,0.17387173196105185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21504.0
2002,0.17010283663048312,0.1662885383397719,0.17391713492119434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22576.0
2003,0.17263864763977047,0.16895151838283912,0.1763257768967018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21689.0
2004,0.1784945983830363,0.17460203930405754,0.18238715746201506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21147.0
2005,0.1623067400751265,0.15859110991049946,0.16602237023975353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20231.0
2006,0.17139943608813735,0.16741087166124924,0.17538800051502546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21855.0
2007,0.17610528226227726,0.17195923311219072,0.1802513314123638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20422.0
2008,0.15932939813302843,0.15561903838760457,0.1630397578784523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19201.0
2009,0.18330176089301103,0.17841243005095694,0.18819109173506512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17926.0
2010,0.1775497110680359,0.1736278230363063,0.1814715990997655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23873.0
2011,0.18506150105361782,0.1815001297805579,0.18862287232667774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28274.0
2012,0.19789219313857928,0.19414890516055194,0.20163548111660662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27514.0
2013,0.20161065629612998,0.19787551031834683,0.20534580227391314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25592.0
2014,0.1886422395505677,0.18502714440435872,0.19225733469677667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23253.0
2015,0.196059617744662,0.19173716117999443,0.20038207430932956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24945.0
2016,0.1965889358164674,0.19120805981345787,0.2019698118194769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24060.0
2017,0.1991213891324317,0.19540258579613526,0.20284019246872811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26308.0
2018,0.19465107419989985,0.19042458759607592,0.1988775608037238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25460.0
2019,0.19642595656835315,0.19252016620259835,0.20033174693410796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25625.0
2020,0.2004173969176821,0.19662541204719755,0.20420938178816664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28258.0
2021,0.19315976924673559,0.1872777593792576,0.19904177911421356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17125.0
