year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.14465256675198937,0.13978798291055466,0.14951715059342408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11772.0
1985,0.1562217759125971,0.14980984185125426,0.16263370997393992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10656.0
1986,0.18210725619404738,0.17063585855948463,0.19357865382861014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10191.0
1987,0.18109771299282376,0.17245170867019347,0.18974371731545406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10103.0
1988,0.18547714251156133,0.17601699977543803,0.19493728524768464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9643.0
1989,0.18051141914755048,0.16891188115202557,0.19211095714307538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9349.0
1990,,,,,,,,,,,,
1991,0.1968634515221249,0.18772643617279314,0.20600046687145665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9134.0
1992,0.16972781538991924,0.1631480289079698,0.17630760187186867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12920.0
1993,,,,,,,,,,,,
1994,0.17938801831291534,0.17249353696403746,0.18628249966179322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12547.0
1995,0.17725764236776345,0.1710832216970644,0.1834320630384625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12893.0
1996,0.19612093167702063,0.18788729113009664,0.20435457222394462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12695.0
1997,0.1922567212281463,0.18398407379490883,0.20052936866138377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12463.0
1998,0.18352579447454717,0.17545102568084206,0.19160056326825228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13899.0
1999,0.1899194365223586,0.18392960091979954,0.19590927212491765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13372.0
2000,0.1914540653667677,0.18619223164321233,0.19671589909032308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23601.0
2001,0.17026500771187533,0.16665828346269876,0.1738717319610519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21504.0
2002,0.17010283663048312,0.1662885383397719,0.17391713492119434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22576.0
2003,0.1726386476397705,0.16895151838283914,0.17632577689670184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21689.0
2004,0.1784945983830363,0.17460203930405754,0.18238715746201506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21147.0
2005,0.16230674007512655,0.15859110991049952,0.16602237023975358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20231.0
2006,0.17139943608813737,0.16741087166124927,0.17538800051502548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21855.0
2007,0.17610528226227729,0.17195923311219075,0.18025133141236382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20422.0
2008,0.15932939813302843,0.15561903838760457,0.1630397578784523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19201.0
2009,0.18330176089301103,0.17841243005095694,0.18819109173506512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17926.0
2010,0.17754971106803588,0.17362782303630628,0.18147159909976548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23873.0
2011,0.1850615010536178,0.18150012978055788,0.1886228723266777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28274.0
2012,0.19789219313857928,0.19414890516055194,0.20163548111660662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27514.0
2013,0.20161065629612995,0.1978755103183468,0.2053458022739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25592.0
2014,0.18864223955056766,0.1850271444043587,0.19225733469677664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23253.0
2015,0.19605961774466196,0.1917371611799944,0.20038207430932953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24945.0
2016,0.1965889358164674,0.19120805981345787,0.2019698118194769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24060.0
2017,0.1991213891324317,0.19540258579613526,0.20284019246872811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26308.0
2018,0.19465107419989983,0.1904245875960759,0.19887756080372376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25460.0
2019,0.1964259565683531,0.1925201662025983,0.2003317469341079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25625.0
2020,0.20041739691768212,0.19662541204719758,0.20420938178816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28258.0
2021,0.19315976924673559,0.1872777593792576,0.19904177911421356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17125.0
