year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.14255560925192876,0.13269877208743225,0.15241244641642526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12051.0
1985,0.15450289550930493,0.14154982292007126,0.1674559680985386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10919.0
1986,0.18106482569970966,0.15782967418827698,0.20429997721114235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10454.0
1987,0.18050259953820288,0.1629424692000402,0.19806272987636556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10340.0
1988,0.18393540314785675,0.16477417893871285,0.20309662735700065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9853.0
1989,0.17862597391727933,0.1551008105323979,0.20215113730216075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9530.0
1990,,,,,,,,,,,,
1991,0.19632462327870281,0.17768604610433683,0.2149632004530688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9288.0
1992,0.16896394818324384,0.15556221451836116,0.18236568184812652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13145.0
1993,,,,,,,,,,,,
1994,0.17922951363143505,0.1651114730133579,0.1933475542495122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12732.0
1995,0.17604198762608786,0.1634770261548913,0.18860694909728443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13113.0
1996,0.19431915951060033,0.17757184713308702,0.21106647188811364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12913.0
1997,0.19131511103560503,0.1743661267443915,0.20826409532681855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12700.0
1998,0.18284112481463455,0.1663977864876267,0.1992844631416424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14136.0
1999,0.18872812325031163,0.1765361260300992,0.20092012047052407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13592.0
2000,0.18992142883821114,0.17920698303069968,0.2006358746457226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23984.0
2001,0.16880205356505987,0.16144460521490794,0.1761595019152118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21814.0
2002,0.16903302781449087,0.161260323244823,0.17680573238415873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22943.0
2003,0.17308306719401656,0.16531713165184245,0.18084900273619067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22042.0
2004,0.17672515725342147,0.16879760350085965,0.1846527110059833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21508.0
2005,0.16155889560103842,0.15398276553245124,0.1691350256696256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20580.0
2006,0.171273669787357,0.16305458984702362,0.1794927497276904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21887.0
2007,0.1761052822622773,0.16755097838910127,0.18465958613545336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20422.0
2008,0.1593293981330284,0.15167399820085017,0.16698479806520664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19201.0
2009,0.18330176089301103,0.17321380354895596,0.1933897182370661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17926.0
2010,0.17754971106803588,0.16945797522677652,0.18564144690929524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23873.0
2011,0.18504730743669967,0.17769997401066995,0.1923946408627294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28276.0
2012,0.19788904071237248,0.1901660449520444,0.20561203647270057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27515.0
2013,0.20160808300324218,0.19390185890827688,0.20931430709820747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25593.0
2014,0.18864018356050824,0.1811816170057167,0.19609875011529979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23254.0
2015,0.1960584612305468,0.18714048508795447,0.20497643737313911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24946.0
2016,0.19658893581646741,0.18548698448612347,0.20769088714681136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24060.0
2017,0.19912138913243163,0.19144869863949648,0.20679407962536678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26308.0
2018,0.1946510741998998,0.18593091065534148,0.20337123774445812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25460.0
2019,0.19642595656835315,0.18836746176508445,0.20448445137162186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25625.0
2020,0.2004173969176821,0.1925937420339991,0.2082410518013651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28258.0
2021,0.19315976924673559,0.18102361933400019,0.20529591915947099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17125.0
