year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0.14255560925192876,0.13056157135230895,0.15258265694869472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12051.0
1985,0.15450289550930493,0.14271285000091086,0.16880830677077646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10919.0
1986,0.18106482569970966,0.152569120436736,0.20771827496859716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10454.0
1987,0.18050259953820288,0.15701058558043046,0.1973314032522758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10340.0
1988,0.18393540314785675,0.16544185201287032,0.2033134260774248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9853.0
1989,0.17862597391727933,0.15222347001533987,0.20224682427403876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9530.0
1990,,,,,,,,,,,,
1991,0.19632462327870281,0.1715547678160138,0.2192768207061915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9288.0
1992,0.16896394818324384,0.15388612581971908,0.18175018325566392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13145.0
1993,,,,,,,,,,,,
1994,0.17922951363143505,0.1618071199973509,0.19669934796019983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12732.0
1995,0.17604198762608786,0.16226182312237464,0.19104276371386783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13113.0
1996,0.19431915951060033,0.16638905292230852,0.21193877585337306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12913.0
1997,0.19131511103560503,0.16824359762890007,0.21356418352974224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12700.0
1998,0.18284112481463455,0.15939281021961946,0.2020322433119964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14136.0
1999,0.18872812325031163,0.17331175970848622,0.20428839476704602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13592.0
2000,0.18992142883821114,0.1794271778029786,0.20318292892686635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23984.0
2001,0.16880205356505987,0.16052792240767566,0.1773823050152782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21814.0
2002,0.16903302781449087,0.15933612222353652,0.17840607671265116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22943.0
2003,0.17308306719401656,0.1642761028523716,0.1814958838361016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22042.0
2004,0.17672515725342147,0.16599081994213705,0.1866172375945061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21508.0
2005,0.16155889560103842,0.15102139225191727,0.17093262252582292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20580.0
2006,0.171273669787357,0.1615582423203811,0.18198930874601316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21887.0
2007,0.1761052822622773,0.16357373277484893,0.1871479682308525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20422.0
2008,0.1593293981330284,0.1505177769423948,0.17051144748511027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19201.0
2009,0.18330176089301103,0.16877298599005788,0.19732558891996851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17926.0
2010,0.17754971106803588,0.16373093897945173,0.19076504672219405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23873.0
2011,0.18504730743669967,0.17440545527522236,0.19537094071653732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28276.0
2012,0.19788904071237248,0.1871078271259152,0.20771063759825215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27515.0
2013,0.20160808300324218,0.191437676660413,0.2123150502295336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25593.0
2014,0.18864018356050824,0.17820155859376433,0.2014094118095138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23254.0
2015,0.1960584612305468,0.17960802133915096,0.20868087320989145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24946.0
2016,0.19658893581646741,0.1712458490844522,0.21235497010025228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24060.0
2017,0.19912138913243163,0.18862480460714448,0.20962755516109075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26308.0
2018,0.1946510741998998,0.1831013345004736,0.20400217586229044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25460.0
2019,0.19642595656835315,0.18181776710206732,0.2085965029568453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25625.0
2020,0.2004173969176821,0.18635071302683068,0.21207008930843035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28258.0
2021,0.19315976924673559,0.17842651182277544,0.20964082535501743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17125.0
