year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,48,0.06676275590730629,0.03253596784112851,0.10098954397348407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,female,38,0.016951458461492246,-0.002942574055599733,0.03684549097858422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,male,399,0.1089198170884896,0.09005240089941968,0.12778723327755953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,female,572,0.18041038594101988,0.16064598650364806,0.2001747853783917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,male,1069,0.207346160726592,0.18224265684249522,0.2324496646106888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,female,2210,0.1540669858948888,0.14254987152609713,0.16558410026368045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,male,3121,0.12540380785487504,0.1167343552588463,0.13407326045090376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,female,2519,0.16029442167656935,0.1494502494097098,0.1711385939434289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,male,190,0.06729894968779368,0.050031739286895416,0.08456616008869194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,female,114,0.14630574165681848,0.09261413917694103,0.19999734413669593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,male,377,0.1497239955992379,0.12683419869523205,0.17261379250324377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,female,270,0.14893689879878663,0.12314714402472922,0.17472665357284406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,male,531,0.08651651251629183,0.07199281294090967,0.10104021209167399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,female,253,0.12906230563235943,0.10318603261006641,0.15493857865465244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,male,51,0.022391596834719352,0.0027098558008274293,0.042073337868611276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,female,38,0.06151715813909033,0.02448806230760213,0.09854625397057853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,male,330,0.16930089215255736,0.12092681004186678,0.21767497426324794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,female,482,0.24242410196440922,0.21251004709529248,0.27233815683352597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,male,944,0.17824049161451802,0.14781506212999795,0.2086659210990381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,female,1944,0.15946714565450942,0.14655599036180395,0.1723783009472149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,male,2817,0.12402889586258835,0.11481636694347434,0.13324142478170237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,female,2304,0.17178521550505402,0.15755953052693564,0.1860109004831724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,male,168,0.055170629380707555,0.03559340486413353,0.07474785389728159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,female,104,0.17445197383281294,0.11282262426774853,0.23608132339787735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,male,358,0.24514062597558614,0.1817823828695652,0.30849886908160706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,female,258,0.2508809467232528,0.19940057074172227,0.3023613227047833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
