year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,51,0.05922367297394158,0.027823692596181684,0.09062365335170147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,729,0.15532766970149722,0.13885308853522144,0.171802250867773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,2nd Quintile,189,0.1132752356706905,0.08936520478541672,0.13718526655596427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,3rd Quintile,40,0.09383492991531996,0.014469077653472814,0.1732007821771671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,2368,0.17490421074382886,0.16162186603019948,0.18818655545745824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,2nd Quintile,655,0.14153217261463147,0.11895283674180997,0.16411150848745298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,3rd Quintile,181,0.12166371658212607,0.09098748952467983,0.15233994363957232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,4th Quintile,54,0.3594086396873463,0.24693278750407388,0.47188449187061876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,3162,0.1488199381657355,0.13919677628322918,0.1584431000482418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,2nd Quintile,1569,0.1347700001971306,0.12278641701788408,0.1467535833763771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,3rd Quintile,621,0.12300958047288568,0.10558241209355214,0.14043674885221924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,4th Quintile,224,0.11640647005031317,0.09176989495002971,0.14104304515059662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,5th Quintile,64,0.22143235863054775,0.10262774821162499,0.34023696904947054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,1st Quintile,164,0.12900004575012378,0.08720923601212163,0.17079085548812592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,79,0.09552236666691516,0.06410559811964373,0.1269391352141866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,37,0.05273468769210277,0.01782815197768834,0.0876412234065172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
