year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,30,0.03890,-0.03330,0.11110,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,37,0.06318,-0.01794,0.14430,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,2nd Quintile,47,0.05367,-0.01250,0.11984,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,3rd Quintile,34,0.02850,-0.02956,0.08655,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,4th Quintile,43,0.10627,-0.09170,0.30423,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,357,0.15126,0.09950,0.20302,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,2nd Quintile,235,0.14245,0.08977,0.19513,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,3rd Quintile,159,0.12928,0.07590,0.18266,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,4th Quintile,157,0.13311,0.07443,0.19178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Primary Level,5th Quintile,83,0.11785,0.00478,0.23093,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,1st Quintile,933,0.18624,0.13848,0.23401,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,2nd Quintile,820,0.15852,0.12270,0.19435,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,3rd Quintile,697,0.16467,0.11009,0.21924,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,4th Quintile,580,0.13922,0.08776,0.19069,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Lower Secondary Level,5th Quintile,381,0.14242,0.09381,0.19104,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,1st Quintile,898,0.14950,0.11568,0.18332,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,2nd Quintile,1094,0.15772,0.11957,0.19588,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,3rd Quintile,1160,0.13637,0.10582,0.16692,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,4th Quintile,1273,0.12920,0.10105,0.15735,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Upper Secondary Level,5th Quintile,1218,0.13935,0.11147,0.16723,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,63,0.13440,0.03012,0.23868,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,45,0.09311,-0.03171,0.21793,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,58,0.13785,-0.04789,0.32359,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,59,0.08727,0.01372,0.16082,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,79,0.06694,0.01096,0.12292,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,1st Quintile,69,0.10703,0.02114,0.19292,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,2nd Quintile,81,0.09512,0.03025,0.15999,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,3rd Quintile,113,0.19582,0.08257,0.30907,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,4th Quintile,161,0.18365,0.10254,0.26476,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,First Stage of Tertiary Education,5th Quintile,222,0.13756,0.08462,0.19050,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,1st Quintile,72,0.11614,0.03095,0.20132,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,2nd Quintile,46,0.03855,-0.01862,0.09573,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,3rd Quintile,113,0.11958,0.04158,0.19758,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,4th Quintile,173,0.08400,0.03952,0.12848,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Second Stage of Tertiary Education,5th Quintile,380,0.10596,0.06377,0.14814,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,37,0.03791,-0.04946,0.12528,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,39,0.04873,-0.02106,0.11852,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,2nd Quintile,31,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,3rd Quintile,45,0.05057,-0.01526,0.11640,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,4th Quintile,37,0.12562,0.01512,0.23612,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Pre-primary Level,5th Quintile,33,0.10222,-0.00520,0.20963,0.00000,0.00000,0.00000,0.00000,0.00000,,,
