year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,0.06317,-0.01864,0.12635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Pre-primary Level,2nd Quintile,48,0.05270,-0.01923,0.10540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Pre-primary Level,3rd Quintile,33,0.02843,-0.03323,0.05686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Pre-primary Level,4th Quintile,43,0.11221,-0.18105,0.22442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,360,0.14977,0.05572,0.20159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Primary Level,2nd Quintile,230,0.14298,0.05950,0.20350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Primary Level,3rd Quintile,156,0.13347,0.04903,0.21155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Primary Level,4th Quintile,165,0.12903,0.05953,0.19099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Primary Level,5th Quintile,80,0.12220,0.00162,0.20186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Secondary Level,1st Quintile,939,0.18768,0.13196,0.23151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Secondary Level,2nd Quintile,812,0.15930,0.12054,0.19941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Secondary Level,3rd Quintile,708,0.15616,0.08764,0.20746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Secondary Level,4th Quintile,571,0.14605,0.06724,0.20091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
