year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,0.06317372216039767,-0.035447710295254675,0.12634744432079534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,2nd Quintile,48,0.052699865551014996,-0.01740417095737601,0.10539973110202999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,3rd Quintile,33,0.02843073670083105,-0.03539528822766323,0.0568614734016621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,4th Quintile,43,0.11221120349156724,-0.20122792177827487,0.22442240698313448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,360,0.14977412634101542,0.076504003729955,0.21089995319242033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,2nd Quintile,230,0.14297879005607,0.07462649146006092,0.20351685587312407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,3rd Quintile,156,0.1334747411727862,0.022109829611826476,0.21553368134019057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,4th Quintile,165,0.12903496478814816,0.04449272846339683,0.19167949363883865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,5th Quintile,80,0.1222031474880743,0.006936843132492709,0.20578852145683224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,1st Quintile,939,0.18767634008750378,0.12525722023358477,0.23858093302968042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,2nd Quintile,812,0.15929922328668947,0.11042447760527793,0.19549160777896007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,3rd Quintile,708,0.1561556253344609,0.09994337338538808,0.20277445467293229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,4th Quintile,571,0.1460507566983493,0.0806185398679426,0.19985491666711835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,5th Quintile,381,0.14191315207023864,0.09248744020209818,0.1873235906159808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,1st Quintile,890,0.14909769675722978,0.11310720101491473,0.18428034584740333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,2nd Quintile,1094,0.16009030075083586,0.11496935273081604,0.19819311130548545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,3rd Quintile,1171,0.1395974844223293,0.10589325089239737,0.16770951820049024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,4th Quintile,1276,0.1286009006267282,0.10109417156784048,0.15578710442481677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,5th Quintile,1211,0.1353130405904778,0.11003903583900632,0.15936566879142589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,1st Quintile,60,0.14111112368037368,0.005960873490194807,0.24936273081774132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,46,0.09293004422890426,-0.09867341888575651,0.18586008845780852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,58,0.14207026470301815,-0.10721661722639275,0.2686769684118636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,4th Quintile,60,0.08296406153186885,-0.02131815746637175,0.16154739178762673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,5th Quintile,80,0.0656356835040567,0.005175306558040882,0.10682404700518658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,1st Quintile,71,0.10399657584448856,0.019533844809154655,0.18778335391912582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,2nd Quintile,80,0.09603672349252,0.0268774783015141,0.15901643036173327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,3rd Quintile,110,0.2202650484859923,0.08645221958564342,0.3372428756301648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,4th Quintile,168,0.16940865212403425,0.09280948618243626,0.2409300671698406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,5th Quintile,218,0.1357278529067178,0.08355351297759198,0.1885362781021721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,1st Quintile,73,0.09871835977781436,0.0036801176025435534,0.17201461708691884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,2nd Quintile,47,0.08912085769341432,-0.022280780761763097,0.17824171538682865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,3rd Quintile,105,0.11898085995094566,0.0033200124853805524,0.18818794319587823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,4th Quintile,176,0.08233365492532126,0.039600456772641235,0.11908934417991912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,5th Quintile,383,0.10524399535859764,0.06997882626338195,0.15311947890028638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,1st Quintile,38,0.05108039192330937,-0.060755844828435226,0.10216078384661874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,2nd Quintile,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,3rd Quintile,46,0.049647194675374096,-0.026345906192917296,0.09929438935074819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,4th Quintile,34,0.11081412281558575,0.015648281973322187,0.2216282456311715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,5th Quintile,36,0.11515788027006875,-0.02255351158357169,0.2025829881841688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,1st Quintile,305,0.248027027505437,0.12151790655649786,0.372627914885692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,2nd Quintile,191,0.10149079382156213,0.03897535500341587,0.14205746513517678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,3rd Quintile,147,0.11776176833972873,0.047665027600468646,0.17994872848213025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,4th Quintile,126,0.32623981538399144,-0.11215447670562129,0.5632653526154774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,5th Quintile,58,0.1411510869286392,-0.03390615312556611,0.2640071188735018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,1st Quintile,837,0.21036155112731475,0.13268102871138715,0.2668514057153955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,2nd Quintile,715,0.16244184511031576,0.11955439318893854,0.198019129591681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,3rd Quintile,660,0.1317794078395668,0.06755194798203104,0.1772040444777892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,4th Quintile,483,0.10968651232102998,0.056041507793828216,0.15117062251716212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,5th Quintile,329,0.1622591855027796,0.05641727943669744,0.2455730059217706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,1st Quintile,845,0.15644439869997165,0.11068392821191059,0.19160496518044612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,2nd Quintile,995,0.1808022188963306,0.1151683943603419,0.23309205855305173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,3rd Quintile,1057,0.15930726408207416,0.11094217946688739,0.20028082697241772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,4th Quintile,1152,0.1334502849609264,0.10276883889924798,0.16230762519602454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,5th Quintile,1075,0.11157762749751271,0.08077488646315992,0.13774061058490394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,1st Quintile,51,0.2579543978342556,-0.1773870010633638,0.5033181331006542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,51,0.06828158530924926,-0.039997200296768176,0.13656317061849851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,48,0.1202047496001556,-0.026931069531511448,0.23662974758296396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,4th Quintile,61,0.07661642897749643,0.011260298682488262,0.13933642633486992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,5th Quintile,61,0.052868068072503306,-0.04304501411781138,0.10573613614500661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,1st Quintile,57,0.06395521723712544,-0.01870703826402892,0.12791043447425088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,2nd Quintile,77,0.30234774274504556,-0.05589152794545904,0.5191818015238777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,3rd Quintile,106,0.36827149593407565,0.03613289152511967,0.6267130632385451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,4th Quintile,163,0.2588052888997214,0.07820373671347813,0.386068924223629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,5th Quintile,213,0.21294422923357628,0.06583719665868559,0.3047535961695248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,1st Quintile,52,0.1365796483019068,-0.022333059853052728,0.2471892847693644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,2nd Quintile,54,0.07833866528471471,-0.007129979891645766,0.14177223905699649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,3rd Quintile,99,0.10222951130890642,0.021196260382458754,0.16616106748014464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,4th Quintile,175,0.19397824525115936,-0.026399731931063042,0.34788175307571884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,5th Quintile,372,0.11457890939179605,0.07163796727732408,0.14937735170051497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,1st Quintile,44,0.05125773045621824,-0.06948105342399015,0.10251546091243648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,2nd Quintile,37,0.15625968834069795,0.029479738590538762,0.2880961038568909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,3rd Quintile,45,0.32225884177184183,-0.2650159111898218,0.6426260990063829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,4th Quintile,34,0.06289972816878867,-0.03122969399039885,0.12579945633757733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,261,0.1719697991328727,0.11319830252561108,0.23450931294646288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,2nd Quintile,194,0.287279111459473,0.05916172156027888,0.46260784725256976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
