year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8582,0.14319,0.13009,0.15452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Direct migration background,3344,0.14174,0.11759,0.16333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Indirect migration background,125,0.01250,0.00031,0.02141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,7896,0.15573,0.14089,0.17010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,2883,0.14468,0.10385,0.17476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,140,0.11859,0.04081,0.17800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,7500,0.17304,0.14553,0.19602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,2801,0.24640,0.03563,0.34536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,153,0.30179,0.02617,0.50154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,7376,0.18281,0.15716,0.20108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,2792,0.16161,0.12836,0.19698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,172,0.16452,0.04644,0.27513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,6991,0.18548,0.16612,0.20401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,2643,0.17616,0.13457,0.21536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,219,0.10207,0.04590,0.15682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,6718,0.18128,0.14496,0.20876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,2557,0.16362,0.10102,0.21453,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Indirect migration background,255,0.09779,0.02724,0.14256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,6495,0.20310,0.17996,0.22636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Direct migration background,2452,0.16023,0.11306,0.19605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Indirect migration background,341,0.07527,0.02757,0.11424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
