year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8582,0.14319386360821237,0.1312685026435415,0.15511922457288324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,3344,0.1417401755771347,0.12686852873489496,0.15661182241937444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,125,0.012499207878026566,-0.00938507923239091,0.03438349498844404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,7896,0.15572808206857852,0.1404769915735525,0.17097917256360454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,2883,0.14467813360627937,0.11924963248156159,0.17010663473099716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,140,0.11858780895472729,0.06222235150394366,0.1749532664055109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,7500,0.173035742756868,0.1483859316546266,0.1976855538591094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,2801,0.2463953605258663,0.17198301920547815,0.32080770184625446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,153,0.3017876589914647,0.1502230683098917,0.45335224967303767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,7376,0.18281488858056194,0.16143109027011673,0.20419868689100715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,2792,0.16160947980664572,0.1366210254692134,0.18659793414407805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,172,0.16451948611865974,0.09184566501458,0.23719330722273949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,6991,0.1854847706480772,0.16232916853027604,0.20864037276587835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,2643,0.17615858484107522,0.1443872795939197,0.20792989008823073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,219,0.10207464822485918,0.04093358842377551,0.16321570802594285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,6718,0.1812779028860274,0.1522714291607403,0.21028437661131452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,2557,0.16361513431512237,0.1318044527343988,0.19542581589584593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,255,0.09779181739953781,0.05382088610983592,0.1417627486892397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,6495,0.20309528755148942,0.1797851953907577,0.22640537971222113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,2452,0.16022738932033678,0.13669409557726545,0.18376068306340812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,341,0.07526662298024644,0.04648654033237281,0.10404670562812007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,10225,0.17202853647908947,0.15633425565758882,0.18772281730059012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,2520,0.1432825914885624,0.12106710459460897,0.16549807838251582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,400,0.17937100292665836,0.1258988209453384,0.2328431849079783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,9914,0.1849208360596886,0.16829557288360594,0.20154609923577124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,2334,0.12883463709525173,0.10870559472842861,0.14896367946207484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,484,0.23792870408107492,0.15509851167051542,0.3207588964916344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,9864,0.17745627575919692,0.16334118811305398,0.19157136340533987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,2750,0.1746792183484349,0.14358176663973965,0.20577667005713013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,499,0.1206592955132561,0.051624766234951436,0.18969382479156077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,9804,0.20157290849547108,0.1811815795583182,0.22196423743262395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,2570,0.16330740612841804,0.1406565133350936,0.18595829892174248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,539,0.10524626626609433,0.07453173559900951,0.13596079693317914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,9695,0.1987183007405874,0.17821752584283845,0.21921907563833637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2445,0.15833405319131943,0.13301767131084824,0.18365043507179063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,560,0.12095911581101321,0.0863237506501413,0.1555944809718851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,11160,0.17992044928692644,0.16726196173113916,0.1925789368427137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,2380,0.22237419497055033,0.13730047760264363,0.30744791233845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,596,0.0748389263950577,0.04839433985894163,0.10128351293117377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,10809,0.19214999596930152,0.17880102658756006,0.20549896535104298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2184,0.1875102734482225,0.1507923619752342,0.22422818492121077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,599,0.09212512481995201,0.06358042452626342,0.1206698251136406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,19878,0.1919012898516345,0.18025331127763913,0.20354926842562984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,3293,0.18700852029709353,0.15478420384957065,0.2192328367446164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Indirect migration background,813,0.14173247497219135,0.1012661199487824,0.1821988299956003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,18152,0.1710678204260776,0.1628706243422787,0.1792650165098765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2901,0.1636227014455526,0.14480876312642432,0.18243663976468089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,761,0.12287424335972269,0.09280733345725278,0.1529411532621926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,19390,0.1725178942568979,0.16392694034551333,0.18110884816828246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2788,0.15522365527155715,0.13462432591308027,0.17582298463003404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,765,0.12708088132763873,0.09171512275925907,0.16244663989601837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,18683,0.17412859356731195,0.16560015701158906,0.18265703012303483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2590,0.17283545920609508,0.1513470270737935,0.19432389133839667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,769,0.14493188346120045,0.10753936046713636,0.18232440645526454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,18205,0.18217674135860573,0.1732682386844931,0.19108524403271837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2515,0.1621391893878868,0.14237526349992116,0.18190311527585243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,788,0.09766741593095941,0.07394155665331498,0.12139327520860385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,17414,0.1635656630512627,0.1553630939634955,0.17176823213902986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2352,0.15611459128480423,0.1352971243155271,0.17693205825408137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,814,0.13642396038337817,0.08743784423726261,0.18541007652949373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,18710,0.17785049254607657,0.1686304238597121,0.18707056123244103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,2367,0.14856681593517068,0.12769736556763964,0.16943626630270173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,810,0.1100563782201595,0.08249255698711948,0.1376201994531995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,17537,0.18360502991151184,0.1740762964813216,0.19313376334170207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2111,0.1444138321355629,0.12140105006276951,0.16742661420835628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,774,0.1266628103492283,0.09619024399149223,0.15713537670696437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,16547,0.1679151639144118,0.15934301894697506,0.17648730888184855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,1897,0.13138065678044375,0.11168592894200677,0.15107538461888073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,757,0.08302231027671488,0.056039194830814806,0.11000542572261494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,15568,0.19248621763336246,0.1810391834875338,0.2039332517791911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1654,0.15241314990441757,0.1292853428657289,0.17554095694310623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,704,0.10648358497905616,0.07949771934373881,0.1334694506143735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,19839,0.18255334145571972,0.17369399324058035,0.1914126896708591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,2932,0.16160803556454353,0.13660325256310232,0.18661281856598474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,1102,0.13054667901669384,0.10367285383817176,0.15742050419521592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,23736,0.19196935533060744,0.1836499750242559,0.20028873563695898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3289,0.16696890029046285,0.1489887731131925,0.1849490274677332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1251,0.10301646204055037,0.08061448726287382,0.12541843681822692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
